PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEPH_a120,1,89,0.001,0.007,0.001,0,0.004,-0.017,0.055,0.072,3.864,28.168,0.001
CEPL_a144,1,86,0,0.042,0,0,0.004,-0.229,0.306,0.535,2.576,40.45,0.005
CEUR_a144,1,87,0.001,0.004,0,0.001,0.004,-0.007,0.021,0.028,1.371,4.294,0
CHUR_a45,1,60,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.017,0.08,0.001
JNNE_a60,1,110,-0.001,0.015,0,-0.001,0.004,-0.09,0.104,0.194,0.497,29.222,0.001
JNSA_a150,1,42,0,0.003,0,0,0.003,-0.004,0.007,0.012,0.546,-0.526,0
JUCH_a120,1,114,0,0.004,0,0,0.003,-0.01,0.012,0.022,0.018,0.665,0
JUNE_a144,1,121,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.001,0.217,0
JUNN_a120,1,150,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.535,0.105,0
JUSN_a60,1,150,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.535,0.105,0
MAPH_a120,1,106,0,0.005,0,0,0.004,-0.015,0.015,0.029,-0.074,1.231,0
MAVS_a90,1,56,0,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,-0.055,-0.172,0.001
MEJU_a103,1,87,0,0.004,0,0,0.004,-0.01,0.02,0.031,1.027,4.441,0
MONN_a30,1,328,0,0.006,0,0,0.004,-0.057,0.024,0.081,-3.024,30.682,0
MOPL_a120,1,332,0,0.011,0,0,0.004,-0.133,0.123,0.256,-1.264,111.008,0.001
MOSN_a150,1,328,0,0.006,0,0,0.004,-0.057,0.024,0.081,-3.024,30.682,0
NNPL_a150,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
NNSN_a180,1,4428,0,0.009,0,0,0.004,-0.229,0.306,0.535,6.103,444.485,0
PANE_a60,1,150,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.316,0.31,0
PAPH_a135,1,88,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.388,0.862,0
SANE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SNPL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
