PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,89,0,0.008,0,0,0.006,-0.025,0.054,0.08,2.599,18.83,0.001
CE_PL_a144,1,86,0,0.006,0,0,0.004,-0.027,0.017,0.044,-0.964,3.349,0.001
CE_UR_a144,1,87,0.001,0.005,0.001,0.001,0.005,-0.012,0.026,0.039,1.18,4.951,0.001
CH_UR_a45,1,60,0,0.006,0,0,0.004,-0.014,0.021,0.035,0.583,1.961,0.001
JN_NE_a60,1,110,-0.001,0.016,-0.001,-0.001,0.006,-0.091,0.101,0.192,0.089,24.799,0.002
JN_SA_a150,1,42,0,0.004,-0.001,0,0.004,-0.007,0.009,0.016,0.438,-0.905,0.001
JU_CH_a120,1,114,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.177,2.58,0
JU_NE_a144,1,121,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.402,1.948,0.001
JU_NN_a120,1,150,0,0.007,0,0,0.006,-0.02,0.019,0.039,-0.459,0.393,0.001
JU_SN_a60,1,150,0,0.007,0,0,0.006,-0.02,0.019,0.039,-0.459,0.393,0.001
MA_PH_a120,1,106,0,0.006,0,0,0.005,-0.018,0.019,0.037,0.221,1.085,0.001
MA_VS_a90,1,56,0,0.007,0,0,0.006,-0.02,0.022,0.041,0.032,1.582,0.001
ME_JU_a103,1,87,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.015,0.031,0.173,0.021,0.001
MO_NN_a30,1,328,0,0.006,0.001,0,0.005,-0.058,0.022,0.08,-2.358,19.32,0
MO_PL_a120,1,333,0,0.009,0,0,0.005,-0.134,0.025,0.158,-9.046,129.91,0.001
MO_SN_a150,1,328,0,0.006,0.001,0,0.005,-0.058,0.022,0.08,-2.358,19.32,0
NN_PL_a150,1,96,0.001,0.004,0,0,0.005,-0.007,0.011,0.018,0.358,-0.454,0
NN_SN_a180,1,4434,0,0.008,0,0,0.005,-0.134,0.173,0.307,1.666,103.974,0
