PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",225,244,469,0.48,0.52
CE_a0_0,Ceres,a0,0,2009,1956,3965,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",456,436,892,0.51,0.49
CE_a103_0,Ceres,a103,0,1778,1764,3542,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",363,369,732,0.5,0.5
CE_a120_0,Ceres,a120,0,1871,1831,3702,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,a135,0,1823,1772,3595,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,a144,0,1808,1804,3612,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,a150,0,1823,1822,3645,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,a180,0,2048,1996,4044,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",559,602,1161,0.48,0.52
"CE_a30_(1,3]",Ceres,a30,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,a30,0,1572,1510,3082,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",494,468,962,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",136,116,252,0.54,0.46
CE_a36_0,Ceres,a36,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",515,539,1054,0.49,0.51
CE_a45_0,Ceres,a45,0,1719,1661,3380,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",486,469,955,0.51,0.49
CE_a60_0,Ceres,a60,0,1748,1731,3479,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",445,460,905,0.49,0.51
CE_a72_0,Ceres,a72,0,1789,1740,3529,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",405,344,749,0.54,0.46
CE_a90_0,Ceres,a90,0,1829,1856,3685,0.5,0.5
"CH_a0_(0,1]",Chiron,a0,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,a0,0,2030,2010,4040,0.5,0.5
CH_a103_0,Chiron,a103,0,2234,2200,4434,0.5,0.5
CH_a120_0,Chiron,a120,0,2234,2200,4434,0.5,0.5
CH_a135_0,Chiron,a135,0,2234,2200,4434,0.5,0.5
CH_a144_0,Chiron,a144,0,2234,2200,4434,0.5,0.5
CH_a150_0,Chiron,a150,0,2234,2200,4434,0.5,0.5
CH_a180_0,Chiron,a180,0,2234,2200,4434,0.5,0.5
CH_a30_0,Chiron,a30,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,a30,1,1430,1400,2830,0.51,0.49
"CH_a36_(0,2]",Chiron,a36,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,a36,0,1944,1917,3861,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,a45,0,2014,2037,4051,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,a60,0,1834,1769,3603,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",443,443,886,0.5,0.5
CH_a72_0,Chiron,a72,0,1791,1757,3548,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",268,272,540,0.5,0.5
CH_a90_0,Chiron,a90,0,1966,1928,3894,0.5,0.5
"JN_a0_(0,2]",Juno,a0,"(0,2]",215,203,418,0.51,0.49
JN_a0_0,Juno,a0,0,2019,1997,4016,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",531,552,1083,0.49,0.51
JN_a103_0,Juno,a103,0,1703,1648,3351,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",592,641,1233,0.48,0.52
JN_a120_0,Juno,a120,0,1642,1559,3201,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",505,528,1033,0.49,0.51
JN_a135_0,Juno,a135,0,1729,1672,3401,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",537,525,1062,0.51,0.49
JN_a144_0,Juno,a144,0,1697,1675,3372,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",543,533,1076,0.5,0.5
JN_a150_0,Juno,a150,0,1691,1667,3358,0.5,0.5
"JN_a180_(0,3]",Juno,a180,"(0,3]",320,303,623,0.51,0.49
JN_a180_0,Juno,a180,0,1914,1897,3811,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,a30,0,1781,1703,3484,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",401,383,784,0.51,0.49
JN_a36_0,Juno,a36,0,1833,1817,3650,0.5,0.5
"JN_a45_(0,3]",Juno,a45,"(0,3]",437,443,880,0.5,0.5
JN_a45_0,Juno,a45,0,1797,1757,3554,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",484,508,992,0.49,0.51
JN_a60_0,Juno,a60,0,1750,1692,3442,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",481,444,925,0.52,0.48
JN_a72_0,Juno,a72,0,1753,1756,3509,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",470,443,913,0.51,0.49
JN_a90_0,Juno,a90,0,1764,1757,3521,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,a0,0,1997,1992,3989,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",420,348,768,0.55,0.45
JU_a103_0,Jupiter,a103,0,1814,1852,3666,0.49,0.51
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",409,409,818,0.5,0.5
JU_a120_0,Jupiter,a120,0,1825,1791,3616,0.5,0.5
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",359,361,720,0.5,0.5
JU_a135_0,Jupiter,a135,0,1875,1839,3714,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,a144,0,1901,1860,3761,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",385,453,838,0.46,0.54
JU_a150_0,Jupiter,a150,0,1849,1747,3596,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,a180,0,2045,1988,4033,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",391,374,765,0.51,0.49
JU_a30_0,Jupiter,a30,0,1843,1826,3669,0.5,0.5
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",353,352,705,0.5,0.5
JU_a36_0,Jupiter,a36,0,1881,1848,3729,0.5,0.5
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",406,376,782,0.52,0.48
JU_a45_0,Jupiter,a45,0,1828,1824,3652,0.5,0.5
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",463,446,909,0.51,0.49
JU_a60_0,Jupiter,a60,0,1771,1754,3525,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",435,418,853,0.51,0.49
JU_a72_0,Jupiter,a72,0,1799,1782,3581,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",437,394,831,0.53,0.47
JU_a90_0,Jupiter,a90,0,1797,1806,3603,0.5,0.5
"MA_a0_(0,3]",Mars,a0,"(0,3]",310,299,609,0.51,0.49
MA_a0_0,Mars,a0,0,1924,1901,3825,0.5,0.5
"MA_a103_(0,1]",Mars,a103,"(0,1]",533,480,1013,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",58,74,132,0.44,0.56
MA_a103_0,Mars,a103,0,1643,1646,3289,0.5,0.5
"MA_a120_(0,1]",Mars,a120,"(0,1]",469,478,947,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",54,65,119,0.45,0.55
MA_a120_0,Mars,a120,0,1711,1657,3368,0.51,0.49
"MA_a135_(0,4]",Mars,a135,"(0,4]",558,586,1144,0.49,0.51
MA_a135_0,Mars,a135,0,1676,1614,3290,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",514,510,1024,0.5,0.5
"MA_a144_(1,4]",Mars,a144,"(1,4]",93,90,183,0.51,0.49
MA_a144_0,Mars,a144,0,1627,1600,3227,0.5,0.5
"MA_a150_(0,1]",Mars,a150,"(0,1]",534,550,1084,0.49,0.51
"MA_a150_(1,4]",Mars,a150,"(1,4]",76,88,164,0.46,0.54
MA_a150_0,Mars,a150,0,1624,1562,3186,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",318,302,620,0.51,0.49
MA_a180_0,Mars,a180,0,1916,1898,3814,0.5,0.5
"MA_a30_(0,1]",Mars,a30,"(0,1]",560,573,1133,0.49,0.51
"MA_a30_(1,3]",Mars,a30,"(1,3]",69,58,127,0.54,0.46
MA_a30_0,Mars,a30,0,1605,1569,3174,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",511,466,977,0.52,0.48
"MA_a36_(1,4]",Mars,a36,"(1,4]",81,98,179,0.45,0.55
MA_a36_0,Mars,a36,0,1642,1636,3278,0.5,0.5
"MA_a45_(0,1]",Mars,a45,"(0,1]",519,514,1033,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",69,58,127,0.54,0.46
MA_a45_0,Mars,a45,0,1646,1628,3274,0.5,0.5
"MA_a60_(0,1]",Mars,a60,"(0,1]",461,466,927,0.5,0.5
"MA_a60_(1,5]",Mars,a60,"(1,5]",98,80,178,0.55,0.45
MA_a60_0,Mars,a60,0,1675,1654,3329,0.5,0.5
"MA_a72_(0,1]",Mars,a72,"(0,1]",517,517,1034,0.5,0.5
"MA_a72_(1,4]",Mars,a72,"(1,4]",64,51,115,0.56,0.44
MA_a72_0,Mars,a72,0,1653,1632,3285,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",595,538,1133,0.53,0.47
MA_a90_0,Mars,a90,0,1639,1662,3301,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",518,508,1026,0.5,0.5
"ME_a0_(1,4]",Mercury,a0,"(1,4]",80,97,177,0.45,0.55
ME_a0_0,Mercury,a0,0,1636,1595,3231,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",559,504,1063,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",69,74,143,0.48,0.52
ME_a103_0,Mercury,a103,0,1606,1622,3228,0.5,0.5
"ME_a120_(0,1]",Mercury,a120,"(0,1]",565,543,1108,0.51,0.49
"ME_a120_(1,3]",Mercury,a120,"(1,3]",102,115,217,0.47,0.53
ME_a120_0,Mercury,a120,0,1567,1542,3109,0.5,0.5
"ME_a135_(0,3]",Mercury,a135,"(0,3]",534,547,1081,0.49,0.51
ME_a135_0,Mercury,a135,0,1700,1653,3353,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",431,468,899,0.48,0.52
"ME_a144_(1,4]",Mercury,a144,"(1,4]",54,53,107,0.5,0.5
ME_a144_0,Mercury,a144,0,1749,1679,3428,0.51,0.49
"ME_a150_(0,4]",Mercury,a150,"(0,4]",492,487,979,0.5,0.5
ME_a150_0,Mercury,a150,0,1742,1713,3455,0.5,0.5
"ME_a180_(0,3]",Mercury,a180,"(0,3]",272,251,523,0.52,0.48
ME_a180_0,Mercury,a180,0,1962,1949,3911,0.5,0.5
"ME_a30_(0,1]",Mercury,a30,"(0,1]",750,671,1421,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",139,167,306,0.45,0.55
ME_a30_0,Mercury,a30,0,1345,1362,2707,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",649,626,1275,0.51,0.49
"ME_a36_(1,4]",Mercury,a36,"(1,4]",131,161,292,0.45,0.55
ME_a36_0,Mercury,a36,0,1454,1413,2867,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",698,670,1368,0.51,0.49
"ME_a45_(1,4]",Mercury,a45,"(1,4]",137,137,274,0.5,0.5
ME_a45_0,Mercury,a45,0,1399,1393,2792,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",722,708,1430,0.5,0.5
"ME_a60_(1,4]",Mercury,a60,"(1,4]",139,135,274,0.51,0.49
ME_a60_0,Mercury,a60,0,1373,1357,2730,0.5,0.5
"ME_a72_(0,1]",Mercury,a72,"(0,1]",550,565,1115,0.49,0.51
"ME_a72_(1,4]",Mercury,a72,"(1,4]",112,129,241,0.46,0.54
ME_a72_0,Mercury,a72,0,1572,1506,3078,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",485,472,957,0.51,0.49
"ME_a90_(1,4]",Mercury,a90,"(1,4]",90,87,177,0.51,0.49
ME_a90_0,Mercury,a90,0,1659,1641,3300,0.5,0.5
"MO_a0_(0,1]",Moon,a0,"(0,1]",717,767,1484,0.48,0.52
"MO_a0_(1,6]",Moon,a0,"(1,6]",281,285,566,0.5,0.5
MO_a0_0,Moon,a0,0,1236,1148,2384,0.52,0.48
"MO_a103_(0,1]",Moon,a103,"(0,1]",843,887,1730,0.49,0.51
"MO_a103_(1,2]",Moon,a103,"(1,2]",531,513,1044,0.51,0.49
"MO_a103_(2,7]",Moon,a103,"(2,7]",253,245,498,0.51,0.49
MO_a103_0,Moon,a103,0,607,555,1162,0.52,0.48
"MO_a120_(0,1]",Moon,a120,"(0,1]",816,832,1648,0.5,0.5
"MO_a120_(1,2]",Moon,a120,"(1,2]",490,510,1000,0.49,0.51
"MO_a120_(2,8]",Moon,a120,"(2,8]",293,265,558,0.53,0.47
MO_a120_0,Moon,a120,0,635,593,1228,0.52,0.48
"MO_a135_(0,1]",Moon,a135,"(0,1]",797,831,1628,0.49,0.51
"MO_a135_(1,2]",Moon,a135,"(1,2]",488,490,978,0.5,0.5
"MO_a135_(2,7]",Moon,a135,"(2,7]",298,282,580,0.51,0.49
MO_a135_0,Moon,a135,0,651,597,1248,0.52,0.48
"MO_a144_(0,1]",Moon,a144,"(0,1]",782,774,1556,0.5,0.5
"MO_a144_(1,2]",Moon,a144,"(1,2]",505,491,996,0.51,0.49
"MO_a144_(2,7]",Moon,a144,"(2,7]",277,290,567,0.49,0.51
MO_a144_0,Moon,a144,0,670,645,1315,0.51,0.49
"MO_a150_(0,1]",Moon,a150,"(0,1]",802,813,1615,0.5,0.5
"MO_a150_(1,2]",Moon,a150,"(1,2]",493,489,982,0.5,0.5
"MO_a150_(2,7]",Moon,a150,"(2,7]",282,288,570,0.49,0.51
MO_a150_0,Moon,a150,0,657,610,1267,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",732,728,1460,0.5,0.5
"MO_a180_(1,5]",Moon,a180,"(1,5]",283,283,566,0.5,0.5
MO_a180_0,Moon,a180,0,1219,1189,2408,0.51,0.49
"MO_a30_(0,1]",Moon,a30,"(0,1]",793,797,1590,0.5,0.5
"MO_a30_(1,2]",Moon,a30,"(1,2]",507,487,994,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",299,285,584,0.51,0.49
MO_a30_0,Moon,a30,0,635,631,1266,0.5,0.5
"MO_a36_(0,1]",Moon,a36,"(0,1]",799,776,1575,0.51,0.49
