PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",229,250,479,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2020,1969,3989,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",461,438,899,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1788,1781,3569,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",363,371,734,0.49,0.51
CE_a120_0,Ceres,Trine,0,1886,1848,3734,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1838,1791,3629,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1823,1823,3646,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1838,1841,3679,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2063,2015,4078,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",563,608,1171,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1583,1523,3106,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",505,483,988,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",525,547,1072,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1724,1672,3396,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",491,478,969,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1758,1741,3499,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",450,470,920,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1799,1749,3548,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",409,348,757,0.54,0.46
CE_a90_0,Ceres,Square,0,1840,1871,3711,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2045,2029,4074,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2249,2219,4468,0.5,0.5
CH_a120_0,Chiron,Trine,0,2249,2219,4468,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2249,2219,4468,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2249,2219,4468,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2249,2219,4468,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2249,2219,4468,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1445,1419,2864,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1959,1936,3895,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2029,2056,4085,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1849,1788,3637,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",458,462,920,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1791,1757,3548,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,283,564,0.5,0.5
CH_a90_0,Chiron,Square,0,1968,1936,3904,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",221,206,427,0.52,0.48
