PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",225,244,469,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2012,1957,3969,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",456,436,892,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1781,1765,3546,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",363,369,732,0.5,0.5
CE_a120_0,Ceres,Trine,0,1874,1832,3706,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1826,1773,3599,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1811,1805,3616,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1826,1823,3649,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2051,1997,4048,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",559,602,1161,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1575,1511,3086,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",497,469,966,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",136,116,252,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",518,540,1058,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1719,1661,3380,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",489,470,959,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1748,1731,3479,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",445,460,905,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1792,1741,3533,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",405,344,749,0.54,0.46
