PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",229,250,479,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2044,1985,4029,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",467,440,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1806,1795,3601,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",370,374,744,0.5,0.5
CE_a120_0,Ceres,Trine,0,1903,1861,3764,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",415,432,847,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1858,1803,3661,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",430,397,827,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1843,1838,3681,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1862,1857,3719,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2087,2031,4118,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",569,611,1180,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1601,1536,3137,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",516,490,1006,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1617,1625,3242,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",533,552,1085,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1740,1683,3423,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",500,485,985,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1773,1750,3523,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",455,474,929,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1818,1761,3579,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",413,351,764,0.54,0.46
CE_a90_0,Ceres,Square,0,1860,1884,3744,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2069,2045,4114,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2273,2235,4508,0.5,0.5
CH_a120_0,Chiron,Trine,0,2273,2235,4508,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2273,2235,4508,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2273,2235,4508,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2273,2235,4508,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2273,2235,4508,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1469,1435,2904,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1983,1952,3935,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2053,2072,4125,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1873,1804,3677,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",473,472,945,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1800,1763,3563,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,283,564,0.5,0.5
CH_a90_0,Chiron,Square,0,1992,1952,3944,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",221,206,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2052,2029,4081,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",537,561,1098,0.49,0.51
