PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,256,488,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2055,2005,4060,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",472,447,919,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1815,1814,3629,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",374,378,752,0.5,0.5
CE_a120_0,Ceres,Trine,0,1913,1883,3796,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",417,438,855,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1870,1823,3693,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",432,398,830,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1855,1863,3718,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",415,382,797,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1872,1879,3751,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2101,2057,4158,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",572,616,1188,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",105,90,195,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1610,1555,3165,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",521,498,1019,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1626,1643,3269,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",537,558,1095,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1750,1703,3453,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",504,490,994,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1783,1771,3554,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",457,481,938,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1830,1780,3610,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",416,356,772,0.54,0.46
CE_a90_0,Ceres,Square,0,1871,1905,3776,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2083,2071,4154,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2287,2261,4548,0.5,0.5
