PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",262,281,543,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2223,2200,4423,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",515,506,1021,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1970,1975,3945,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",424,434,858,0.49,0.51
CE_a120_0,Ceres,Trine,0,2061,2047,4108,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",464,489,953,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,2021,1992,4013,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",497,479,976,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1988,2002,3990,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",457,436,893,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2028,2045,4073,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",240,249,489,0.49,0.51
CE_a180_0,Ceres,Opposition,0,2245,2232,4477,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",588,639,1227,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",111,95,206,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1786,1747,3533,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",539,516,1055,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",141,123,264,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1805,1842,3647,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",555,571,1126,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1930,1910,3840,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",549,559,1108,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1936,1922,3858,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",493,522,1015,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1992,1959,3951,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",470,408,878,0.54,0.46
CE_a90_0,Ceres,Square,0,2015,2073,4088,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2281,2291,4572,0.5,0.5
