PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",229,250,479,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2034,1978,4012,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",467,440,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1796,1788,3584,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",366,373,739,0.5,0.5
CE_a120_0,Ceres,Trine,0,1897,1855,3752,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",412,429,841,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1851,1799,3650,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1837,1832,3669,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1852,1850,3702,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2077,2024,4101,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",569,611,1180,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1591,1529,3120,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",509,486,995,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1614,1622,3236,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",526,548,1074,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1737,1680,3417,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",495,480,975,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1768,1748,3516,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",454,473,927,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1809,1755,3564,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",411,349,760,0.54,0.46
CE_a90_0,Ceres,Square,0,1852,1879,3731,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2059,2038,4097,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2263,2228,4491,0.5,0.5
CH_a120_0,Chiron,Trine,0,2263,2228,4491,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2263,2228,4491,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2263,2228,4491,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2263,2228,4491,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2263,2228,4491,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1459,1428,2887,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1973,1945,3918,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2043,2065,4108,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1863,1797,3660,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",472,471,943,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1791,1757,3548,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,283,564,0.5,0.5
CH_a90_0,Chiron,Square,0,1982,1945,3927,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",221,206,427,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2042,2022,4064,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",537,561,1098,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1726,1667,3393,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",596,643,1239,0.48,0.52
JN_a120_0,Juno,Trine,0,1667,1585,3252,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",523,546,1069,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1740,1682,3422,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",537,525,1062,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1726,1703,3429,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",543,533,1076,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1720,1695,3415,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",326,306,632,0.52,0.48
JN_a180_0,Juno,Opposition,0,1937,1922,3859,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1810,1731,3541,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",409,394,803,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1854,1834,3688,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,443,880,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1826,1785,3611,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",495,518,1013,0.49,0.51
JN_a60_0,Juno,Sextile,0,1768,1710,3478,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",484,454,938,0.52,0.48
JN_a72_0,Juno,Quintile,0,1779,1774,3553,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",484,460,944,0.51,0.49
JN_a90_0,Juno,Square,0,1779,1768,3547,0.5,0.5
