PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",238,261,499,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2072,2030,4102,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",477,451,928,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1833,1840,3673,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",382,386,768,0.5,0.5
CE_a120_0,Ceres,Trine,0,1928,1905,3833,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",425,448,873,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1885,1843,3728,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",437,402,839,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1873,1889,3762,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",418,389,807,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1892,1902,3794,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",192,209,401,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2118,2082,4200,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",572,616,1188,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",105,90,195,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1633,1585,3218,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",521,498,1019,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1649,1673,3322,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",543,562,1105,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1767,1729,3496,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",512,504,1016,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1798,1787,3585,0.5,0.5
