PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",225,244,469,0.48,0.52
CE_a0_0,Ceres,a0,0,2012,1956,3968,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",456,436,892,0.51,0.49
CE_a103_0,Ceres,a103,0,1781,1764,3545,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",363,369,732,0.5,0.5
CE_a120_0,Ceres,a120,0,1874,1831,3705,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,a135,0,1826,1772,3598,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,a144,0,1811,1804,3615,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,a150,0,1826,1822,3648,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,a180,0,2051,1996,4047,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",559,602,1161,0.48,0.52
"CE_a30_(1,3]",Ceres,a30,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,a30,0,1575,1510,3085,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",497,468,965,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",136,116,252,0.54,0.46
CE_a36_0,Ceres,a36,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",518,539,1057,0.49,0.51
CE_a45_0,Ceres,a45,0,1719,1661,3380,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",489,469,958,0.51,0.49
CE_a60_0,Ceres,a60,0,1748,1731,3479,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",445,460,905,0.49,0.51
CE_a72_0,Ceres,a72,0,1792,1740,3532,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",405,344,749,0.54,0.46
