PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,260,492,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,2065,2016,4081,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",472,447,919,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1825,1829,3654,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",375,381,756,0.5,0.5
CE_a120_0,Ceres,Trine,0,1922,1895,3817,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",417,438,855,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1880,1838,3718,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",437,402,839,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1860,1874,3734,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",418,389,807,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1879,1887,3766,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,208,394,0.47,0.53
CE_a180_0,Ceres,Opposition,0,2111,2068,4179,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",572,616,1188,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",105,90,195,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1620,1570,3190,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",521,498,1019,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1636,1658,3294,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",543,562,1105,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1754,1714,3468,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",508,494,1002,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1789,1782,3571,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",460,487,947,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1837,1789,3626,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",422,358,780,0.54,0.46
CE_a90_0,Ceres,Square,0,1875,1918,3793,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2093,2086,4179,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2297,2276,4573,0.5,0.5
CH_a120_0,Chiron,Trine,0,2297,2276,4573,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2297,2276,4573,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2297,2276,4573,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2297,2276,4573,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2297,2276,4573,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,807,807,1614,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1490,1469,2959,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2007,1993,4000,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2077,2113,4190,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1897,1845,3742,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",473,472,945,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1824,1804,3628,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,283,564,0.5,0.5
CH_a90_0,Chiron,Square,0,2016,1993,4009,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",235,225,460,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2062,2051,4113,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",555,592,1147,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1742,1684,3426,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",600,653,1253,0.48,0.52
JN_a120_0,Juno,Trine,0,1697,1623,3320,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",526,548,1074,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1771,1728,3499,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",543,531,1074,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1754,1745,3499,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",547,540,1087,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1750,1736,3486,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",340,325,665,0.51,0.49
JN_a180_0,Juno,Opposition,0,1957,1951,3908,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1844,1779,3623,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",420,402,822,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1877,1874,3751,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",454,471,925,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1843,1805,3648,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",505,543,1048,0.48,0.52
JN_a60_0,Juno,Sextile,0,1792,1733,3525,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",491,458,949,0.52,0.48
JN_a72_0,Juno,Quintile,0,1806,1818,3624,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",494,467,961,0.51,0.49
JN_a90_0,Juno,Square,0,1803,1809,3612,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2060,2068,4128,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",429,355,784,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1868,1921,3789,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",414,414,828,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1883,1862,3745,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",359,361,720,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1938,1915,3853,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1964,1936,3900,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,453,838,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1912,1823,3735,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2108,2064,4172,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",408,391,799,0.51,0.49
