PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",238,261,499,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2099,2066,4165,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",479,458,937,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1858,1869,3727,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",386,392,778,0.5,0.5
CE_a120_0,Ceres,Trine,0,1951,1935,3886,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",432,457,889,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1905,1870,3775,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",441,411,852,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1896,1916,3812,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",424,397,821,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1913,1930,3843,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",192,209,401,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2145,2118,4263,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",582,628,1210,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",111,95,206,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1644,1604,3248,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",526,502,1028,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",141,123,264,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1670,1702,3372,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",543,562,1105,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1794,1765,3559,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",528,525,1053,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1809,1802,3611,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",463,487,950,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1874,1840,3714,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",439,380,819,0.54,0.46
CE_a90_0,Ceres,Square,0,1898,1947,3845,0.49,0.51
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2133,2137,4270,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2337,2327,4664,0.5,0.5
CH_a120_0,Chiron,Trine,0,2337,2327,4664,0.5,0.5
