PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",232,256,488,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2050,1994,4044,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",469,444,913,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1813,1806,3619,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",372,375,747,0.5,0.5
CE_a120_0,Ceres,Trine,0,1910,1875,3785,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",416,433,849,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1866,1817,3683,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",432,398,830,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1850,1852,3702,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",415,382,797,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1867,1868,3735,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2096,2046,4142,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",572,616,1188,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",105,90,195,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1605,1544,3149,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",520,493,1013,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1622,1637,3259,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",537,558,1095,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1745,1692,3437,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",500,485,985,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1782,1765,3547,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",457,481,938,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1825,1769,3594,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",416,356,772,0.54,0.46
CE_a90_0,Ceres,Square,0,1866,1894,3760,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2078,2060,4138,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2282,2250,4532,0.5,0.5
CH_a120_0,Chiron,Trine,0,2282,2250,4532,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2282,2250,4532,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2282,2250,4532,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2282,2250,4532,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2282,2250,4532,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1478,1450,2928,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1992,1967,3959,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2062,2087,4149,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1882,1819,3701,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",473,472,945,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1809,1778,3587,0.5,0.5
