PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",225,244,469,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2012,1956,3968,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",456,436,892,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1781,1764,3545,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",363,369,732,0.5,0.5
CE_a120_0,Ceres,Trine,0,1874,1831,3705,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1826,1772,3598,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1811,1804,3615,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1826,1822,3648,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2051,1996,4047,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",559,602,1161,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1575,1510,3085,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",497,468,965,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",136,116,252,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",518,539,1057,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1719,1661,3380,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",489,469,958,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1748,1731,3479,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",445,460,905,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1792,1740,3532,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",405,344,749,0.54,0.46
CE_a90_0,Ceres,Square,0,1832,1856,3688,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2033,2010,4043,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2237,2200,4437,0.5,0.5
CH_a120_0,Chiron,Trine,0,2237,2200,4437,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2237,2200,4437,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2237,2200,4437,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2237,2200,4437,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2237,2200,4437,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1433,1400,2833,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1947,1917,3864,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2017,2037,4054,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1837,1769,3606,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",446,443,889,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1791,1757,3548,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",271,272,543,0.5,0.5
CH_a90_0,Chiron,Square,0,1966,1928,3894,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",218,203,421,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2019,1997,4016,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",531,552,1083,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1706,1648,3354,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",592,641,1233,0.48,0.52
JN_a120_0,Juno,Trine,0,1645,1559,3204,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",505,528,1033,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1732,1672,3404,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",537,525,1062,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1700,1675,3375,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",543,533,1076,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1694,1667,3361,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",323,303,626,0.52,0.48
JN_a180_0,Juno,Opposition,0,1914,1897,3811,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1784,1703,3487,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",401,383,784,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1836,1817,3653,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,443,880,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1800,1757,3557,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",484,508,992,0.49,0.51
JN_a60_0,Juno,Sextile,0,1753,1692,3445,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",481,444,925,0.52,0.48
JN_a72_0,Juno,Quintile,0,1756,1756,3512,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",470,443,913,0.51,0.49
JN_a90_0,Juno,Square,0,1767,1757,3524,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2000,1992,3992,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",420,348,768,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1817,1852,3669,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",409,409,818,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1828,1791,3619,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",359,361,720,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1878,1839,3717,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1904,1860,3764,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,453,838,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1852,1747,3599,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2048,1988,4036,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",391,374,765,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1846,1826,3672,0.5,0.5
