PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",228,246,474,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2019,1965,3984,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",461,438,899,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1786,1773,3559,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",363,369,732,0.5,0.5
CE_a120_0,Ceres,Trine,0,1884,1842,3726,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",411,428,839,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1836,1783,3619,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1821,1815,3636,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1836,1833,3669,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2061,2007,4068,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",562,604,1166,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1582,1519,3101,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",503,475,978,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1604,1616,3220,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",525,547,1072,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1722,1664,3386,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",489,470,959,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1758,1741,3499,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",449,466,915,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1798,1745,3543,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",409,348,757,0.54,0.46
CE_a90_0,Ceres,Square,0,1838,1863,3701,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2043,2021,4064,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2247,2211,4458,0.5,0.5
CH_a120_0,Chiron,Trine,0,2247,2211,4458,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2247,2211,4458,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2247,2211,4458,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2247,2211,4458,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2247,2211,4458,0.5,0.5
