PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",229,250,479,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,2038,1981,4019,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",467,440,907,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1800,1791,3591,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",366,373,739,0.5,0.5
CE_a120_0,Ceres,Trine,0,1901,1858,3759,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",415,432,847,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1852,1799,3651,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",426,396,822,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1841,1835,3676,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",411,378,789,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1856,1853,3709,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,204,390,0.48,0.52
CE_a180_0,Ceres,Opposition,0,2081,2027,4108,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",569,611,1180,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",103,88,191,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1595,1532,3127,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",513,489,1002,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",140,120,260,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1614,1622,3236,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",529,551,1080,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1738,1680,3418,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",499,483,982,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1768,1748,3516,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",455,474,929,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1812,1757,3569,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",413,351,764,0.54,0.46
CE_a90_0,Ceres,Square,0,1854,1880,3734,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2063,2041,4104,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2267,2231,4498,0.5,0.5
CH_a120_0,Chiron,Trine,0,2267,2231,4498,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2267,2231,4498,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2267,2231,4498,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2267,2231,4498,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2267,2231,4498,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1463,1431,2894,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1977,1948,3925,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2047,2068,4115,0.5,0.5
