PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",121,153,274,0.44,0.56
CE_a0_0,Ceres,a0,0,2116,2047,4163,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",266,222,488,0.55,0.45
CE_a103_0,Ceres,a103,0,1971,1978,3949,0.5,0.5
"CE_a120_(0,2]",Ceres,a120,"(0,2]",188,175,363,0.52,0.48
CE_a120_0,Ceres,a120,0,2049,2025,4074,0.5,0.5
"CE_a135_(0,2]",Ceres,a135,"(0,2]",239,239,478,0.5,0.5
CE_a135_0,Ceres,a135,0,1998,1961,3959,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",230,205,435,0.53,0.47
CE_a144_0,Ceres,a144,0,2007,1995,4002,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",217,175,392,0.55,0.45
CE_a150_0,Ceres,a150,0,2020,2025,4045,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",91,119,210,0.43,0.57
CE_a180_0,Ceres,a180,0,2146,2081,4227,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",368,384,752,0.49,0.51
CE_a30_0,Ceres,a30,0,1869,1816,3685,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",347,324,671,0.52,0.48
CE_a36_0,Ceres,a36,0,1890,1876,3766,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",279,293,572,0.49,0.51
CE_a45_0,Ceres,a45,0,1958,1907,3865,0.51,0.49
"CE_a60_(0,2]",Ceres,a60,"(0,2]",263,237,500,0.53,0.47
CE_a60_0,Ceres,a60,0,1974,1963,3937,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",230,242,472,0.49,0.51
CE_a72_0,Ceres,a72,0,2007,1958,3965,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",214,170,384,0.56,0.44
CE_a90_0,Ceres,a90,0,2023,2030,4053,0.5,0.5
"CH_a0_(0,1]",Chiron,a0,"(0,1]",109,111,220,0.5,0.5
CH_a0_0,Chiron,a0,0,2128,2089,4217,0.5,0.5
CH_a103_0,Chiron,a103,0,2237,2200,4437,0.5,0.5
CH_a120_0,Chiron,a120,0,2237,2200,4437,0.5,0.5
CH_a135_0,Chiron,a135,0,2237,2200,4437,0.5,0.5
CH_a144_0,Chiron,a144,0,2237,2200,4437,0.5,0.5
CH_a150_0,Chiron,a150,0,2237,2200,4437,0.5,0.5
CH_a180_0,Chiron,a180,0,2237,2200,4437,0.5,0.5
"CH_a30_(0,1]",Chiron,a30,"(0,1]",846,802,1648,0.51,0.49
CH_a30_0,Chiron,a30,0,1391,1398,2789,0.5,0.5
"CH_a36_(0,2]",Chiron,a36,"(0,2]",158,146,304,0.52,0.48
CH_a36_0,Chiron,a36,0,2079,2054,4133,0.5,0.5
"CH_a45_(0,2]",Chiron,a45,"(0,2]",65,32,97,0.67,0.33
CH_a45_0,Chiron,a45,0,2172,2168,4340,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",188,213,401,0.47,0.53
CH_a60_0,Chiron,a60,0,2049,1987,4036,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",194,200,394,0.49,0.51
CH_a72_0,Chiron,a72,0,2043,2000,4043,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",139,159,298,0.47,0.53
CH_a90_0,Chiron,a90,0,2098,2041,4139,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",94,78,172,0.55,0.45
JN_a0_0,Juno,a0,0,2143,2122,4265,0.5,0.5
"JN_a103_(0,3]",Juno,a103,"(0,3]",287,295,582,0.49,0.51
JN_a103_0,Juno,a103,0,1950,1905,3855,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",325,351,676,0.48,0.52
JN_a120_0,Juno,a120,0,1912,1849,3761,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",282,298,580,0.49,0.51
JN_a135_0,Juno,a135,0,1955,1902,3857,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",294,273,567,0.52,0.48
JN_a144_0,Juno,a144,0,1943,1927,3870,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",291,288,579,0.5,0.5
JN_a150_0,Juno,a150,0,1946,1912,3858,0.5,0.5
"JN_a180_(0,2]",Juno,a180,"(0,2]",171,152,323,0.53,0.47
JN_a180_0,Juno,a180,0,2066,2048,4114,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",218,274,492,0.44,0.56
JN_a30_0,Juno,a30,0,2019,1926,3945,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",227,196,423,0.54,0.46
JN_a36_0,Juno,a36,0,2010,2004,4014,0.5,0.5
"JN_a45_(0,2]",Juno,a45,"(0,2]",237,233,470,0.5,0.5
JN_a45_0,Juno,a45,0,2000,1967,3967,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",257,256,513,0.5,0.5
JN_a60_0,Juno,a60,0,1980,1944,3924,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",251,209,460,0.55,0.45
JN_a72_0,Juno,a72,0,1986,1991,3977,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",236,231,467,0.51,0.49
JN_a90_0,Juno,a90,0,2001,1969,3970,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",124,109,233,0.53,0.47
JU_a0_0,Jupiter,a0,0,2113,2091,4204,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",211,195,406,0.52,0.48
JU_a103_0,Jupiter,a103,0,2026,2005,4031,0.5,0.5
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",208,218,426,0.49,0.51
JU_a120_0,Jupiter,a120,0,2029,1982,4011,0.51,0.49
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",154,163,317,0.49,0.51
JU_a135_0,Jupiter,a135,0,2083,2037,4120,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",153,189,342,0.45,0.55
JU_a144_0,Jupiter,a144,0,2084,2011,4095,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",229,234,463,0.49,0.51
JU_a150_0,Jupiter,a150,0,2008,1966,3974,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",72,100,172,0.42,0.58
JU_a180_0,Jupiter,a180,0,2165,2100,4265,0.51,0.49
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",253,211,464,0.55,0.45
JU_a30_0,Jupiter,a30,0,1984,1989,3973,0.5,0.5
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",200,224,424,0.47,0.53
JU_a36_0,Jupiter,a36,0,2037,1976,4013,0.51,0.49
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",187,192,379,0.49,0.51
JU_a45_0,Jupiter,a45,0,2050,2008,4058,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",246,229,475,0.52,0.48
JU_a60_0,Jupiter,a60,0,1991,1971,3962,0.5,0.5
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",211,214,425,0.5,0.5
JU_a72_0,Jupiter,a72,0,2026,1986,4012,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",225,209,434,0.52,0.48
JU_a90_0,Jupiter,a90,0,2012,1991,4003,0.5,0.5
"MA_a0_(0,3]",Mars,a0,"(0,3]",165,151,316,0.52,0.48
MA_a0_0,Mars,a0,0,2072,2049,4121,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",310,311,621,0.5,0.5
MA_a103_0,Mars,a103,0,1927,1889,3816,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",280,308,588,0.48,0.52
MA_a120_0,Mars,a120,0,1957,1892,3849,0.51,0.49
"MA_a135_(0,2]",Mars,a135,"(0,2]",305,348,653,0.47,0.53
MA_a135_0,Mars,a135,0,1932,1852,3784,0.51,0.49
"MA_a144_(0,4]",Mars,a144,"(0,4]",355,323,678,0.52,0.48
MA_a144_0,Mars,a144,0,1882,1877,3759,0.5,0.5
"MA_a150_(0,3]",Mars,a150,"(0,3]",348,362,710,0.49,0.51
MA_a150_0,Mars,a150,0,1889,1838,3727,0.51,0.49
"MA_a180_(0,2]",Mars,a180,"(0,2]",158,163,321,0.49,0.51
MA_a180_0,Mars,a180,0,2079,2037,4116,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",331,329,660,0.5,0.5
MA_a30_0,Mars,a30,0,1906,1871,3777,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",305,319,624,0.49,0.51
MA_a36_0,Mars,a36,0,1932,1881,3813,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",309,320,629,0.49,0.51
MA_a45_0,Mars,a45,0,1928,1880,3808,0.51,0.49
"MA_a60_(0,4]",Mars,a60,"(0,4]",312,290,602,0.52,0.48
MA_a60_0,Mars,a60,0,1925,1910,3835,0.5,0.5
"MA_a72_(0,4]",Mars,a72,"(0,4]",332,303,635,0.52,0.48
MA_a72_0,Mars,a72,0,1905,1897,3802,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",325,301,626,0.52,0.48
MA_a90_0,Mars,a90,0,1912,1899,3811,0.5,0.5
"ME_a0_(0,3]",Mercury,a0,"(0,3]",335,358,693,0.48,0.52
ME_a0_0,Mercury,a0,0,1902,1842,3744,0.51,0.49
"ME_a103_(0,3]",Mercury,a103,"(0,3]",355,323,678,0.52,0.48
ME_a103_0,Mercury,a103,0,1882,1877,3759,0.5,0.5
"ME_a120_(0,3]",Mercury,a120,"(0,3]",381,402,783,0.49,0.51
ME_a120_0,Mercury,a120,0,1856,1798,3654,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",294,314,608,0.48,0.52
ME_a135_0,Mercury,a135,0,1943,1886,3829,0.51,0.49
"ME_a144_(0,3]",Mercury,a144,"(0,3]",270,304,574,0.47,0.53
ME_a144_0,Mercury,a144,0,1967,1896,3863,0.51,0.49
"ME_a150_(0,3]",Mercury,a150,"(0,3]",297,289,586,0.51,0.49
ME_a150_0,Mercury,a150,0,1940,1911,3851,0.5,0.5
"ME_a180_(0,2]",Mercury,a180,"(0,2]",151,128,279,0.54,0.46
ME_a180_0,Mercury,a180,0,2086,2072,4158,0.5,0.5
"ME_a30_(0,4]",Mercury,a30,"(0,4]",530,501,1031,0.51,0.49
ME_a30_0,Mercury,a30,0,1707,1699,3406,0.5,0.5
"ME_a36_(0,3]",Mercury,a36,"(0,3]",447,465,912,0.49,0.51
ME_a36_0,Mercury,a36,0,1790,1735,3525,0.51,0.49
"ME_a45_(0,3]",Mercury,a45,"(0,3]",491,489,980,0.5,0.5
ME_a45_0,Mercury,a45,0,1746,1711,3457,0.51,0.49
"ME_a60_(0,3]",Mercury,a60,"(0,3]",513,497,1010,0.51,0.49
ME_a60_0,Mercury,a60,0,1724,1703,3427,0.5,0.5
"ME_a72_(0,3]",Mercury,a72,"(0,3]",393,381,774,0.51,0.49
ME_a72_0,Mercury,a72,0,1844,1819,3663,0.5,0.5
"ME_a90_(0,4]",Mercury,a90,"(0,4]",342,313,655,0.52,0.48
ME_a90_0,Mercury,a90,0,1895,1887,3782,0.5,0.5
"MO_a0_(0,1]",Moon,a0,"(0,1]",527,554,1081,0.49,0.51
"MO_a0_(1,4]",Moon,a0,"(1,4]",130,136,266,0.49,0.51
MO_a0_0,Moon,a0,0,1580,1510,3090,0.51,0.49
"MO_a103_(1,6]",Moon,a103,"(1,6]",392,366,758,0.52,0.48
MO_a103_0,Moon,a103,0,1052,1067,2119,0.5,0.5
MO_a103_1,Moon,a103,1,793,767,1560,0.51,0.49
"MO_a120_(1,5]",Moon,a120,"(1,5]",397,367,764,0.52,0.48
MO_a120_0,Moon,a120,0,1069,1078,2147,0.5,0.5
MO_a120_1,Moon,a120,1,771,755,1526,0.51,0.49
"MO_a135_(1,6]",Moon,a135,"(1,6]",377,373,750,0.5,0.5
MO_a135_0,Moon,a135,0,1088,1061,2149,0.51,0.49
MO_a135_1,Moon,a135,1,772,766,1538,0.5,0.5
"MO_a144_(1,6]",Moon,a144,"(1,6]",383,357,740,0.52,0.48
MO_a144_0,Moon,a144,0,1106,1129,2235,0.49,0.51
MO_a144_1,Moon,a144,1,748,714,1462,0.51,0.49
"MO_a150_(1,7]",Moon,a150,"(1,7]",373,376,749,0.5,0.5
MO_a150_0,Moon,a150,0,1096,1093,2189,0.5,0.5
MO_a150_1,Moon,a150,1,768,731,1499,0.51,0.49
"MO_a180_(0,1]",Moon,a180,"(0,1]",545,527,1072,0.51,0.49
"MO_a180_(1,5]",Moon,a180,"(1,5]",106,128,234,0.45,0.55
MO_a180_0,Moon,a180,0,1586,1545,3131,0.51,0.49
"MO_a30_(1,7]",Moon,a30,"(1,7]",420,391,811,0.52,0.48
MO_a30_0,Moon,a30,0,1091,1090,2181,0.5,0.5
MO_a30_1,Moon,a30,1,726,719,1445,0.5,0.5
"MO_a36_(1,6]",Moon,a36,"(1,6]",404,390,794,0.51,0.49
MO_a36_0,Moon,a36,0,1088,1088,2176,0.5,0.5
MO_a36_1,Moon,a36,1,745,722,1467,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",415,380,795,0.52,0.48
MO_a45_0,Moon,a45,0,1087,1059,2146,0.51,0.49
MO_a45_1,Moon,a45,1,735,761,1496,0.49,0.51
"MO_a60_(1,6]",Moon,a60,"(1,6]",419,379,798,0.53,0.47
MO_a60_0,Moon,a60,0,1034,1074,2108,0.49,0.51
MO_a60_1,Moon,a60,1,784,747,1531,0.51,0.49
"MO_a72_(1,6]",Moon,a72,"(1,6]",420,380,800,0.52,0.48
MO_a72_0,Moon,a72,0,1006,1071,2077,0.48,0.52
MO_a72_1,Moon,a72,1,811,749,1560,0.52,0.48
"MO_a90_(1,6]",Moon,a90,"(1,6]",430,371,801,0.54,0.46
MO_a90_0,Moon,a90,0,1080,1105,2185,0.49,0.51
MO_a90_1,Moon,a90,1,727,724,1451,0.5,0.5
NE_a60_0,Neptune,a60,0,2237,2200,4437,0.5,0.5
"NN_a0_(0,1]",NNode,a0,"(0,1]",72,82,154,0.47,0.53
NN_a0_0,NNode,a0,0,2165,2118,4283,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",145,147,292,0.5,0.5
NN_a103_0,NNode,a103,0,2092,2053,4145,0.5,0.5
"NN_a120_(0,2]",NNode,a120,"(0,2]",242,238,480,0.5,0.5
NN_a120_0,NNode,a120,0,1995,1962,3957,0.5,0.5
"NN_a135_(0,1]",NNode,a135,"(0,1]",114,135,249,0.46,0.54
NN_a135_0,NNode,a135,0,2123,2065,4188,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",174,189,363,0.48,0.52
NN_a144_0,NNode,a144,0,2063,2011,4074,0.51,0.49
"NN_a150_(0,2]",NNode,a150,"(0,2]",147,148,295,0.5,0.5
NN_a150_0,NNode,a150,0,2090,2052,4142,0.5,0.5
"NN_a180_(1,2]",NNode,a180,"(1,2]",96,117,213,0.45,0.55
NN_a180_1,NNode,a180,1,2141,2083,4224,0.51,0.49
"NN_a30_(0,2]",NNode,a30,"(0,2]",135,144,279,0.48,0.52
NN_a30_0,NNode,a30,0,2102,2056,4158,0.51,0.49
"NN_a36_(0,3]",NNode,a36,"(0,3]",136,151,287,0.47,0.53
NN_a36_0,NNode,a36,0,2101,2049,4150,0.51,0.49
"NN_a45_(0,2]",NNode,a45,"(0,2]",109,120,229,0.48,0.52
NN_a45_0,NNode,a45,0,2128,2080,4208,0.51,0.49
"NN_a60_(0,1]",NNode,a60,"(0,1]",150,157,307,0.49,0.51
NN_a60_0,NNode,a60,0,2087,2043,4130,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",132,154,286,0.46,0.54
NN_a72_0,NNode,a72,0,2105,2046,4151,0.51,0.49
"NN_a90_(0,2]",NNode,a90,"(0,2]",130,162,292,0.45,0.55
NN_a90_0,NNode,a90,0,2107,2038,4145,0.51,0.49
"PA_a0_(0,2]",Pallas,a0,"(0,2]",145,134,279,0.52,0.48
PA_a0_0,Pallas,a0,0,2092,2066,4158,0.5,0.5
"PA_a103_(0,2]",Pallas,a103,"(0,2]",180,224,404,0.45,0.55
PA_a103_0,Pallas,a103,0,2057,1976,4033,0.51,0.49
"PA_a120_(0,2]",Pallas,a120,"(0,2]",199,178,377,0.53,0.47
PA_a120_0,Pallas,a120,0,2038,2022,4060,0.5,0.5
"PA_a135_(0,3]",Pallas,a135,"(0,3]",170,186,356,0.48,0.52
PA_a135_0,Pallas,a135,0,2067,2014,4081,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",167,153,320,0.52,0.48
PA_a144_0,Pallas,a144,0,2070,2047,4117,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",176,137,313,0.56,0.44
PA_a150_0,Pallas,a150,0,2061,2063,4124,0.5,0.5
"PA_a180_(0,3]",Pallas,a180,"(0,3]",92,91,183,0.5,0.5
PA_a180_0,Pallas,a180,0,2145,2109,4254,0.5,0.5
"PA_a30_(0,3]",Pallas,a30,"(0,3]",253,249,502,0.5,0.5
PA_a30_0,Pallas,a30,0,1984,1951,3935,0.5,0.5
"PA_a36_(0,3]",Pallas,a36,"(0,3]",223,174,397,0.56,0.44
PA_a36_0,Pallas,a36,0,2014,2026,4040,0.5,0.5
"PA_a45_(0,2]",Pallas,a45,"(0,2]",209,194,403,0.52,0.48
PA_a45_0,Pallas,a45,0,2028,2006,4034,0.5,0.5
"PA_a60_(0,2]",Pallas,a60,"(0,2]",262,256,518,0.51,0.49
PA_a60_0,Pallas,a60,0,1975,1944,3919,0.5,0.5
"PA_a72_(0,3]",Pallas,a72,"(0,3]",263,236,499,0.53,0.47
PA_a72_0,Pallas,a72,0,1974,1964,3938,0.5,0.5
"PA_a90_(0,3]",Pallas,a90,"(0,3]",179,179,358,0.5,0.5
PA_a90_0,Pallas,a90,0,2058,2021,4079,0.5,0.5
PH_a103_0,Pholus,a103,0,2237,2200,4437,0.5,0.5
PH_a120_0,Pholus,a120,0,2237,2200,4437,0.5,0.5
PH_a135_0,Pholus,a135,0,2237,2200,4437,0.5,0.5
PH_a144_0,Pholus,a144,0,2237,2200,4437,0.5,0.5
PH_a150_0,Pholus,a150,0,2237,2200,4437,0.5,0.5
PH_a180_0,Pholus,a180,0,2237,2200,4437,0.5,0.5
PH_a30_0,Pholus,a30,0,2237,2200,4437,0.5,0.5
PH_a36_0,Pholus,a36,0,2237,2200,4437,0.5,0.5
PH_a45_0,Pholus,a45,0,2237,2200,4437,0.5,0.5
PH_a60_0,Pholus,a60,0,2237,2200,4437,0.5,0.5
"PH_a72_(0,1]",Pholus,a72,"(0,1]",518,514,1032,0.5,0.5
PH_a72_0,Pholus,a72,0,1719,1686,3405,0.5,0.5
PH_a90_0,Pholus,a90,0,2237,2200,4437,0.5,0.5
"SA_a0_(0,1]",Saturn,a0,"(0,1]",16,21,37,0.43,0.57
SA_a0_0,Saturn,a0,0,2221,2179,4400,0.5,0.5
