PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,52,45,97,0.54,0.46
CE_AM02,Ceres,Butain,62,72,134,0.46,0.54
CE_AM03,Ceres,Turaija,84,85,169,0.5,0.5
CE_AM04,Ceres,Dabaran,88,92,180,0.49,0.51
CE_AM05,Ceres,Haq'a,61,53,114,0.54,0.46
CE_AM06,Ceres,Han'a,32,38,70,0.46,0.54
CE_AM07,Ceres,Dira,80,83,163,0.49,0.51
CE_AM08,Ceres,Natra,83,60,143,0.58,0.42
CE_AM09,Ceres,Tarf(a),83,63,146,0.57,0.43
CE_AM10,Ceres,Gabha,66,66,132,0.5,0.5
CE_AM11,Ceres,Zubra,87,92,179,0.49,0.51
CE_AM12,Ceres,Sarfa,64,74,138,0.46,0.54
CE_AM13,Ceres,Auwa,88,87,175,0.5,0.5
CE_AM14,Ceres,Simak,51,33,84,0.61,0.39
CE_AM15,Ceres,Gafr,46,40,86,0.53,0.47
CE_AM16,Ceres,Zubana,86,78,164,0.52,0.48
CE_AM17,Ceres,Iklik,80,76,156,0.51,0.49
CE_AM18,Ceres,Qualb,94,96,190,0.49,0.51
CE_AM19,Ceres,Saula,84,118,202,0.42,0.58
CE_AM20,Ceres,Na'a'im,84,86,170,0.49,0.51
CE_AM21,Ceres,Balda,104,88,192,0.54,0.46
CE_AM22,Ceres,Dabih,76,80,156,0.49,0.51
CE_AM23,Ceres,Bula,53,64,117,0.45,0.55
CE_AM24,Ceres,Su'ud,104,108,212,0.49,0.51
CE_AM25,Ceres,Ahbija,116,97,213,0.54,0.46
CE_AM26,Ceres,Muqaddam,118,120,238,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,116,97,213,0.54,0.46
CE_AM28,Ceres,Risa,109,96,205,0.53,0.47
CH_AM01,Chiron,Saratan,317,296,613,0.52,0.48
CH_AM23,Chiron,Bula,133,110,243,0.55,0.45
CH_AM24,Chiron,Su'ud,234,266,500,0.47,0.53
CH_AM25,Chiron,Ahbija,322,297,619,0.52,0.48
CH_AM26,Chiron,Muqaddam,351,327,678,0.52,0.48
CH_AM27,Chiron,Mu'ahhar,432,415,847,0.51,0.49
CH_AM28,Chiron,Risa,462,476,938,0.49,0.51
JN_AM01,Juno,Saratan,63,67,130,0.48,0.52
JN_AM02,Juno,Butain,29,43,72,0.4,0.6
JN_AM03,Juno,Turaija,40,32,72,0.56,0.44
JN_AM04,Juno,Dabaran,49,47,96,0.51,0.49
JN_AM05,Juno,Haq'a,77,83,160,0.48,0.52
JN_AM06,Juno,Han'a,59,68,127,0.46,0.54
JN_AM07,Juno,Dira,58,75,133,0.44,0.56
JN_AM08,Juno,Natra,45,30,75,0.6,0.4
JN_AM09,Juno,Tarf(a),43,30,73,0.59,0.41
JN_AM10,Juno,Gabha,62,77,139,0.45,0.55
JN_AM11,Juno,Zubra,74,82,156,0.47,0.53
JN_AM12,Juno,Sarfa,41,45,86,0.48,0.52
JN_AM13,Juno,Auwa,67,55,122,0.55,0.45
JN_AM14,Juno,Simak,108,94,202,0.53,0.47
JN_AM15,Juno,Gafr,113,95,208,0.54,0.46
JN_AM16,Juno,Zubana,153,144,297,0.52,0.48
JN_AM17,Juno,Iklik,124,123,247,0.5,0.5
JN_AM18,Juno,Qualb,97,89,186,0.52,0.48
JN_AM19,Juno,Saula,104,131,235,0.44,0.56
JN_AM20,Juno,Na'a'im,108,98,206,0.52,0.48
JN_AM21,Juno,Balda,121,104,225,0.54,0.46
JN_AM22,Juno,Dabih,125,129,254,0.49,0.51
JN_AM23,Juno,Bula,145,132,277,0.52,0.48
JN_AM24,Juno,Su'ud,83,70,153,0.54,0.46
JN_AM25,Juno,Ahbija,101,82,183,0.55,0.45
JN_AM26,Juno,Muqaddam,41,44,85,0.48,0.52
JN_AM27,Juno,Mu'ahhar,40,43,83,0.48,0.52
JN_AM28,Juno,Risa,81,75,156,0.52,0.48
JU_AM01,Jupiter,Saratan,68,43,111,0.61,0.39
JU_AM02,Jupiter,Butain,22,16,38,0.58,0.42
JU_AM03,Jupiter,Turaija,89,79,168,0.53,0.47
JU_AM04,Jupiter,Dabaran,42,45,87,0.48,0.52
JU_AM05,Jupiter,Haq'a,14,26,40,0.35,0.65
JU_AM06,Jupiter,Han'a,110,105,215,0.51,0.49
JU_AM07,Jupiter,Dira,25,17,42,0.6,0.4
JU_AM08,Jupiter,Natra,52,47,99,0.53,0.47
JU_AM09,Jupiter,Tarf(a),88,73,161,0.55,0.45
JU_AM10,Jupiter,Gabha,15,26,41,0.37,0.63
JU_AM11,Jupiter,Zubra,84,99,183,0.46,0.54
JU_AM12,Jupiter,Sarfa,40,43,83,0.48,0.52
JU_AM13,Jupiter,Auwa,119,123,242,0.49,0.51
JU_AM14,Jupiter,Simak,126,113,239,0.53,0.47
JU_AM15,Jupiter,Gafr,86,78,164,0.52,0.48
JU_AM16,Jupiter,Zubana,177,193,370,0.48,0.52
JU_AM17,Jupiter,Iklik,36,47,83,0.43,0.57
JU_AM18,Jupiter,Qualb,201,198,399,0.5,0.5
JU_AM19,Jupiter,Saula,68,67,135,0.5,0.5
JU_AM20,Jupiter,Na'a'im,124,131,255,0.49,0.51
JU_AM21,Jupiter,Balda,138,111,249,0.55,0.45
JU_AM22,Jupiter,Dabih,54,50,104,0.52,0.48
JU_AM23,Jupiter,Bula,176,175,351,0.5,0.5
JU_AM24,Jupiter,Su'ud,68,58,126,0.54,0.46
JU_AM25,Jupiter,Ahbija,71,65,136,0.52,0.48
JU_AM26,Jupiter,Muqaddam,69,67,136,0.51,0.49
JU_AM27,Jupiter,Mu'ahhar,16,22,38,0.42,0.58
JU_AM28,Jupiter,Risa,73,70,143,0.51,0.49
MA_AM01,Mars,Saratan,65,64,129,0.5,0.5
MA_AM02,Mars,Butain,118,88,206,0.57,0.43
MA_AM03,Mars,Turaija,91,83,174,0.52,0.48
MA_AM04,Mars,Dabaran,98,110,208,0.47,0.53
MA_AM05,Mars,Haq'a,73,75,148,0.49,0.51
MA_AM06,Mars,Han'a,68,63,131,0.52,0.48
MA_AM07,Mars,Dira,97,78,175,0.55,0.45
MA_AM08,Mars,Natra,113,85,198,0.57,0.43
MA_AM09,Mars,Tarf(a),62,72,134,0.46,0.54
MA_AM10,Mars,Gabha,91,102,193,0.47,0.53
MA_AM11,Mars,Zubra,104,102,206,0.5,0.5
MA_AM12,Mars,Sarfa,75,76,151,0.5,0.5
MA_AM13,Mars,Auwa,98,103,201,0.49,0.51
MA_AM14,Mars,Simak,82,76,158,0.52,0.48
MA_AM15,Mars,Gafr,81,87,168,0.48,0.52
MA_AM16,Mars,Zubana,96,95,191,0.5,0.5
MA_AM17,Mars,Iklik,79,76,155,0.51,0.49
MA_AM18,Mars,Qualb,74,55,129,0.57,0.43
MA_AM19,Mars,Saula,106,95,201,0.53,0.47
MA_AM20,Mars,Na'a'im,69,91,160,0.43,0.57
MA_AM21,Mars,Balda,56,61,117,0.48,0.52
MA_AM22,Mars,Dabih,62,58,120,0.52,0.48
MA_AM23,Mars,Bula,58,59,117,0.5,0.5
MA_AM24,Mars,Su'ud,85,105,190,0.45,0.55
MA_AM25,Mars,Ahbija,67,67,134,0.5,0.5
MA_AM26,Mars,Muqaddam,59,52,111,0.53,0.47
MA_AM27,Mars,Mu'ahhar,60,49,109,0.55,0.45
MA_AM28,Mars,Risa,64,60,124,0.52,0.48
ME_AM01,Mercury,Saratan,83,78,161,0.52,0.48
ME_AM02,Mercury,Butain,79,83,162,0.49,0.51
ME_AM03,Mercury,Turaija,82,69,151,0.54,0.46
ME_AM04,Mercury,Dabaran,54,72,126,0.43,0.57
ME_AM05,Mercury,Haq'a,74,55,129,0.57,0.43
ME_AM06,Mercury,Han'a,70,69,139,0.5,0.5
ME_AM07,Mercury,Dira,61,61,122,0.5,0.5
ME_AM08,Mercury,Natra,88,71,159,0.55,0.45
ME_AM09,Mercury,Tarf(a),81,74,155,0.52,0.48
ME_AM10,Mercury,Gabha,66,88,154,0.43,0.57
ME_AM11,Mercury,Zubra,78,89,167,0.47,0.53
ME_AM12,Mercury,Sarfa,79,76,155,0.51,0.49
ME_AM13,Mercury,Auwa,86,68,154,0.56,0.44
ME_AM14,Mercury,Simak,65,76,141,0.46,0.54
ME_AM15,Mercury,Gafr,79,63,142,0.56,0.44
ME_AM16,Mercury,Zubana,71,79,150,0.47,0.53
ME_AM17,Mercury,Iklik,89,80,169,0.53,0.47
ME_AM18,Mercury,Qualb,113,71,184,0.61,0.39
ME_AM19,Mercury,Saula,88,102,190,0.46,0.54
ME_AM20,Mercury,Na'a'im,90,91,181,0.5,0.5
ME_AM21,Mercury,Balda,96,92,188,0.51,0.49
ME_AM22,Mercury,Dabih,92,84,176,0.52,0.48
ME_AM23,Mercury,Bula,89,78,167,0.53,0.47
ME_AM24,Mercury,Su'ud,64,92,156,0.41,0.59
ME_AM25,Mercury,Ahbija,77,82,159,0.48,0.52
ME_AM26,Mercury,Muqaddam,86,82,168,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,90,81,171,0.53,0.47
ME_AM28,Mercury,Risa,81,81,162,0.5,0.5
MO_AM01,Moon,Saratan,90,70,160,0.56,0.44
MO_AM02,Moon,Butain,86,71,157,0.55,0.45
MO_AM03,Moon,Turaija,82,74,156,0.53,0.47
MO_AM04,Moon,Dabaran,76,80,156,0.49,0.51
MO_AM05,Moon,Haq'a,81,77,158,0.51,0.49
MO_AM06,Moon,Han'a,79,82,161,0.49,0.51
MO_AM07,Moon,Dira,81,72,153,0.53,0.47
MO_AM08,Moon,Natra,75,86,161,0.47,0.53
MO_AM09,Moon,Tarf(a),87,76,163,0.53,0.47
MO_AM10,Moon,Gabha,80,79,159,0.5,0.5
MO_AM11,Moon,Zubra,95,61,156,0.61,0.39
MO_AM12,Moon,Sarfa,80,80,160,0.5,0.5
MO_AM13,Moon,Auwa,75,79,154,0.49,0.51
MO_AM14,Moon,Simak,76,89,165,0.46,0.54
MO_AM15,Moon,Gafr,79,80,159,0.5,0.5
MO_AM16,Moon,Zubana,70,91,161,0.43,0.57
MO_AM17,Moon,Iklik,73,79,152,0.48,0.52
MO_AM18,Moon,Qualb,81,85,166,0.49,0.51
MO_AM19,Moon,Saula,71,85,156,0.46,0.54
MO_AM20,Moon,Na'a'im,86,71,157,0.55,0.45
MO_AM21,Moon,Balda,79,80,159,0.5,0.5
MO_AM22,Moon,Dabih,76,80,156,0.49,0.51
MO_AM23,Moon,Bula,80,80,160,0.5,0.5
MO_AM24,Moon,Su'ud,86,77,163,0.53,0.47
MO_AM25,Moon,Ahbija,72,89,161,0.45,0.55
MO_AM26,Moon,Muqaddam,81,75,156,0.52,0.48
MO_AM27,Moon,Mu'ahhar,85,69,154,0.55,0.45
MO_AM28,Moon,Risa,89,70,159,0.56,0.44
NE_AM25,Neptune,Ahbija,519,493,1012,0.51,0.49
NE_AM26,Neptune,Muqaddam,774,745,1519,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,760,763,1523,0.5,0.5
NE_AM28,Neptune,Risa,198,186,384,0.52,0.48
NN_AM01,NNode,Saratan,86,86,172,0.5,0.5
NN_AM02,NNode,Butain,79,94,173,0.46,0.54
NN_AM03,NNode,Turaija,90,83,173,0.52,0.48
NN_AM04,NNode,Dabaran,80,63,143,0.56,0.44
NN_AM06,NNode,Han'a,7,3,10,0.7,0.3
NN_AM07,NNode,Dira,94,77,171,0.55,0.45
NN_AM08,NNode,Natra,94,78,172,0.55,0.45
NN_AM09,NNode,Tarf(a),70,84,154,0.45,0.55
NN_AM10,NNode,Gabha,90,83,173,0.52,0.48
NN_AM11,NNode,Zubra,86,87,173,0.5,0.5
NN_AM12,NNode,Sarfa,85,88,173,0.49,0.51
NN_AM13,NNode,Auwa,85,88,173,0.49,0.51
NN_AM14,NNode,Simak,80,93,173,0.46,0.54
NN_AM15,NNode,Gafr,87,87,174,0.5,0.5
NN_AM16,NNode,Zubana,77,96,173,0.45,0.55
NN_AM17,NNode,Iklik,93,80,173,0.54,0.46
NN_AM18,NNode,Qualb,95,78,173,0.55,0.45
NN_AM19,NNode,Saula,85,87,172,0.49,0.51
NN_AM20,NNode,Na'a'im,84,89,173,0.49,0.51
NN_AM21,NNode,Balda,94,81,175,0.54,0.46
NN_AM22,NNode,Dabih,98,75,173,0.57,0.43
NN_AM23,NNode,Bula,77,95,172,0.45,0.55
NN_AM24,NNode,Su'ud,96,79,175,0.55,0.45
NN_AM25,NNode,Ahbija,70,86,156,0.45,0.55
NN_AM26,NNode,Muqaddam,90,79,169,0.53,0.47
NN_AM27,NNode,Mu'ahhar,94,79,173,0.54,0.46
NN_AM28,NNode,Risa,85,89,174,0.49,0.51
PA_AM01,Pallas,Saratan,99,98,197,0.5,0.5
PA_AM02,Pallas,Butain,57,61,118,0.48,0.52
PA_AM03,Pallas,Turaija,84,75,159,0.53,0.47
PA_AM04,Pallas,Dabaran,80,57,137,0.58,0.42
PA_AM05,Pallas,Haq'a,36,41,77,0.47,0.53
PA_AM06,Pallas,Han'a,68,71,139,0.49,0.51
PA_AM07,Pallas,Dira,44,62,106,0.42,0.58
PA_AM08,Pallas,Natra,34,32,66,0.52,0.48
PA_AM09,Pallas,Tarf(a),31,34,65,0.48,0.52
PA_AM10,Pallas,Gabha,37,31,68,0.54,0.46
PA_AM11,Pallas,Zubra,38,28,66,0.58,0.42
PA_AM12,Pallas,Sarfa,78,67,145,0.54,0.46
PA_AM13,Pallas,Auwa,81,68,149,0.54,0.46
PA_AM14,Pallas,Simak,69,77,146,0.47,0.53
PA_AM15,Pallas,Gafr,110,108,218,0.5,0.5
PA_AM16,Pallas,Zubana,77,86,163,0.47,0.53
PA_AM17,Pallas,Iklik,85,93,178,0.48,0.52
PA_AM18,Pallas,Qualb,74,77,151,0.49,0.51
PA_AM19,Pallas,Saula,61,59,120,0.51,0.49
PA_AM20,Pallas,Na'a'im,79,73,152,0.52,0.48
PA_AM21,Pallas,Balda,78,101,179,0.44,0.56
PA_AM22,Pallas,Dabih,110,125,235,0.47,0.53
PA_AM23,Pallas,Bula,153,109,262,0.58,0.42
PA_AM24,Pallas,Su'ud,140,128,268,0.52,0.48
PA_AM25,Pallas,Ahbija,111,122,233,0.48,0.52
PA_AM26,Pallas,Muqaddam,124,100,224,0.55,0.45
PA_AM27,Pallas,Mu'ahhar,113,106,219,0.52,0.48
PA_AM28,Pallas,Risa,100,98,198,0.51,0.49
PH_AM19,Pholus,Saula,439,427,866,0.51,0.49
PH_AM20,Pholus,Na'a'im,615,591,1206,0.51,0.49
PH_AM21,Pholus,Balda,876,879,1755,0.5,0.5
PH_AM22,Pholus,Dabih,321,290,611,0.53,0.47
PL_AM21,Pluto,Balda,596,583,1179,0.51,0.49
PL_AM22,Pluto,Dabih,824,775,1599,0.52,0.48
PL_AM23,Pluto,Bula,831,829,1660,0.5,0.5
SA_AM08,Saturn,Natra,75,58,133,0.56,0.44
SA_AM09,Saturn,Tarf(a),90,112,202,0.45,0.55
SA_AM10,Saturn,Gabha,133,110,243,0.55,0.45
SA_AM11,Saturn,Zubra,122,127,249,0.49,0.51
SA_AM12,Saturn,Sarfa,127,125,252,0.5,0.5
SA_AM13,Saturn,Auwa,129,116,245,0.53,0.47
SA_AM14,Saturn,Simak,140,128,268,0.52,0.48
SA_AM15,Saturn,Gafr,139,137,276,0.5,0.5
SA_AM16,Saturn,Zubana,137,146,283,0.48,0.52
SA_AM17,Saturn,Iklik,154,135,289,0.53,0.47
SA_AM18,Saturn,Qualb,152,143,295,0.52,0.48
SA_AM19,Saturn,Saula,153,154,307,0.5,0.5
SA_AM20,Saturn,Na'a'im,146,173,319,0.46,0.54
SA_AM21,Saturn,Balda,137,139,276,0.5,0.5
SA_AM22,Saturn,Dabih,144,133,277,0.52,0.48
SA_AM23,Saturn,Bula,142,147,289,0.49,0.51
SA_AM24,Saturn,Su'ud,131,104,235,0.56,0.44
SN_AM01,SNode,Saratan,87,87,174,0.5,0.5
SN_AM02,SNode,Butain,77,96,173,0.45,0.55
SN_AM03,SNode,Turaija,93,80,173,0.54,0.46
SN_AM04,SNode,Dabaran,95,78,173,0.55,0.45
SN_AM05,SNode,Haq'a,85,87,172,0.49,0.51
SN_AM06,SNode,Han'a,86,90,176,0.49,0.51
SN_AM07,SNode,Dira,92,80,172,0.53,0.47
SN_AM08,SNode,Natra,98,75,173,0.57,0.43
SN_AM09,SNode,Tarf(a),77,95,172,0.45,0.55
SN_AM10,SNode,Gabha,96,79,175,0.55,0.45
SN_AM11,SNode,Zubra,70,86,156,0.45,0.55
SN_AM12,SNode,Sarfa,90,79,169,0.53,0.47
SN_AM13,SNode,Auwa,94,79,173,0.54,0.46
SN_AM14,SNode,Simak,85,89,174,0.49,0.51
SN_AM15,SNode,Gafr,86,86,172,0.5,0.5
SN_AM16,SNode,Zubana,79,94,173,0.46,0.54
SN_AM17,SNode,Iklik,90,83,173,0.52,0.48
SN_AM18,SNode,Qualb,80,63,143,0.56,0.44
SN_AM20,SNode,Na'a'im,6,2,8,0.75,0.25
SN_AM21,SNode,Balda,95,78,173,0.55,0.45
SN_AM22,SNode,Dabih,94,78,172,0.55,0.45
SN_AM23,SNode,Bula,70,84,154,0.45,0.55
SN_AM24,SNode,Su'ud,90,83,173,0.52,0.48
SN_AM25,SNode,Ahbija,86,87,173,0.5,0.5
SN_AM26,SNode,Muqaddam,85,88,173,0.49,0.51
SN_AM27,SNode,Mu'ahhar,85,88,173,0.49,0.51
SN_AM28,SNode,Risa,80,93,173,0.46,0.54
SU_AM01,Sun,Saratan,74,83,157,0.47,0.53
SU_AM02,Sun,Butain,79,80,159,0.5,0.5
SU_AM03,Sun,Turaija,89,71,160,0.56,0.44
SU_AM04,Sun,Dabaran,84,76,160,0.52,0.48
SU_AM05,Sun,Haq'a,77,85,162,0.48,0.52
SU_AM06,Sun,Han'a,86,78,164,0.52,0.48
SU_AM07,Sun,Dira,81,81,162,0.5,0.5
SU_AM08,Sun,Natra,81,81,162,0.5,0.5
SU_AM09,Sun,Tarf(a),79,84,163,0.48,0.52
SU_AM10,Sun,Gabha,84,80,164,0.51,0.49
SU_AM11,Sun,Zubra,78,76,154,0.51,0.49
SU_AM12,Sun,Sarfa,73,82,155,0.47,0.53
SU_AM13,Sun,Auwa,80,80,160,0.5,0.5
SU_AM14,Sun,Simak,88,62,150,0.59,0.41
SU_AM15,Sun,Gafr,70,79,149,0.47,0.53
SU_AM16,Sun,Zubana,84,71,155,0.54,0.46
SU_AM17,Sun,Iklik,77,80,157,0.49,0.51
SU_AM18,Sun,Qualb,70,85,155,0.45,0.55
SU_AM19,Sun,Saula,88,65,153,0.58,0.42
SU_AM20,Sun,Na'a'im,81,76,157,0.52,0.48
SU_AM21,Sun,Balda,80,80,160,0.5,0.5
SU_AM22,Sun,Dabih,96,68,164,0.59,0.41
SU_AM23,Sun,Bula,71,91,162,0.44,0.56
SU_AM24,Sun,Su'ud,83,80,163,0.51,0.49
SU_AM25,Sun,Ahbija,81,80,161,0.5,0.5
SU_AM26,Sun,Muqaddam,70,88,158,0.44,0.56
SU_AM27,Sun,Mu'ahhar,81,75,156,0.52,0.48
SU_AM28,Sun,Risa,86,70,156,0.55,0.45
UR_AM01,Uranus,Saratan,467,427,894,0.52,0.48
UR_AM02,Uranus,Butain,407,432,839,0.49,0.51
UR_AM03,Uranus,Turaija,395,381,776,0.51,0.49
UR_AM04,Uranus,Dabaran,60,51,111,0.54,0.46
UR_AM26,Uranus,Muqaddam,91,70,161,0.57,0.43
UR_AM27,Uranus,Mu'ahhar,421,411,832,0.51,0.49
UR_AM28,Uranus,Risa,410,415,825,0.5,0.5
VE_AM01,Venus,Saratan,99,107,206,0.48,0.52
VE_AM02,Venus,Butain,82,77,159,0.52,0.48
VE_AM03,Venus,Turaija,69,65,134,0.51,0.49
VE_AM04,Venus,Dabaran,66,69,135,0.49,0.51
VE_AM05,Venus,Haq'a,66,74,140,0.47,0.53
VE_AM06,Venus,Han'a,128,117,245,0.52,0.48
VE_AM07,Venus,Dira,115,116,231,0.5,0.5
VE_AM08,Venus,Natra,60,74,134,0.45,0.55
VE_AM09,Venus,Tarf(a),70,66,136,0.51,0.49
VE_AM10,Venus,Gabha,69,65,134,0.51,0.49
