PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1164,1097,2261,0.51,0.49
CE_POS,Ceres,Positive,1077,1109,2186,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1023,977,2000,0.51,0.49
JN_NEG,Juno,Negative,1087,1046,2133,0.51,0.49
JN_POS,Juno,Positive,1154,1160,2314,0.5,0.5
JU_NEG,Juno,Negative,1167,1155,2322,0.5,0.5
JU_POS,Juno,Positive,1074,1051,2125,0.51,0.49
MA_NEG,Mars,Negative,1116,1022,2138,0.52,0.48
MA_POS,Mars,Positive,1125,1184,2309,0.49,0.51
ME_NEG,Mercury,Negative,1158,1081,2239,0.52,0.48
ME_POS,Mercury,Positive,1083,1125,2208,0.49,0.51
MO_NEG,Moon,Negative,1105,1128,2233,0.49,0.51
MO_POS,Moon,Positive,1136,1078,2214,0.51,0.49
NE_NEG,Neptune,Negative,1202,1225,2427,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,North Node,Negative,1168,1109,2277,0.51,0.49
NN_POS,North Node,Positive,1073,1097,2170,0.49,0.51
PA_NEG,Pallas,Negative,1173,1119,2292,0.51,0.49
PA_POS,Pallas,Positive,1068,1087,2155,0.5,0.5
PH_NEG,Pholus,Negative,542,549,1091,0.5,0.5
PH_POS,Pholus,Positive,1699,1657,3356,0.51,0.49
PL_NEG,Pluto,Negative,1640,1628,3268,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1214,1176,2390,0.51,0.49
SA_POS,Saturn,Positive,1027,1030,2057,0.5,0.5
SN_NEG,South Node,Negative,1168,1109,2277,0.51,0.49
SN_POS,South Node,Positive,1073,1097,2170,0.49,0.51
SU_NEG,Sun,Negative,1125,1107,2232,0.5,0.5
SU_POS,Sun,Positive,1116,1099,2215,0.5,0.5
UR_NEG,Uranus,Negative,1227,1192,2419,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1091,1031,2122,0.51,0.49
VE_POS,Venus,Positive,1150,1175,2325,0.49,0.51
VS_NEG,Vesta,Negative,1068,1129,2197,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
