PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1178,1109,2287,0.52,0.48
CE_POS,Ceres,Positive,1095,1126,2221,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1055,1006,2061,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1195,1200,2395,0.5,0.5
JU_NEG,Jupiter,Negative,1172,1156,2328,0.5,0.5
JU_POS,Jupiter,Positive,1101,1079,2180,0.51,0.49
MA_NEG,Mars,Negative,1132,1033,2165,0.52,0.48
MA_POS,Mars,Positive,1141,1202,2343,0.49,0.51
ME_NEG,Mercury,Negative,1166,1092,2258,0.52,0.48
ME_POS,Mercury,Positive,1107,1143,2250,0.49,0.51
MO_NEG,Moon,Negative,1122,1142,2264,0.5,0.5
MO_POS,Moon,Positive,1151,1093,2244,0.51,0.49
NE_NEG,Neptune,Negative,1234,1254,2488,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1114,1137,2251,0.49,0.51
PA_NEG,Pallas,Negative,1193,1134,2327,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,583,589,1172,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1672,1657,3329,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1068,1070,2138,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1114,1137,2251,0.49,0.51
SU_NEG,Sun,Negative,1144,1123,2267,0.5,0.5
SU_POS,Sun,Positive,1129,1112,2241,0.5,0.5
UR_NEG,Uranus,Negative,1259,1221,2480,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1106,1047,2153,0.51,0.49
VE_POS,Venus,Positive,1167,1188,2355,0.5,0.5
VS_NEG,Vesta,Negative,1100,1158,2258,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
