PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1198,1139,2337,0.51,0.49
CE_POS,Ceres,Positive,1139,1188,2327,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1119,1098,2217,0.5,0.5
JN_NEG,Juno,Negative,1091,1053,2144,0.51,0.49
JN_POS,Juno,Positive,1246,1274,2520,0.49,0.51
JU_NEG,Jupiter,Negative,1190,1186,2376,0.5,0.5
JU_POS,Jupiter,Positive,1147,1141,2288,0.5,0.5
MA_NEG,Mars,Negative,1170,1082,2252,0.52,0.48
MA_POS,Mars,Positive,1167,1245,2412,0.48,0.52
ME_NEG,Mercury,Negative,1187,1116,2303,0.52,0.48
ME_POS,Mercury,Positive,1150,1211,2361,0.49,0.51
MO_NEG,Moon,Negative,1154,1186,2340,0.49,0.51
MO_POS,Moon,Positive,1183,1141,2324,0.51,0.49
NE_NEG,Neptune,Negative,1298,1346,2644,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1168,1109,2277,0.51,0.49
NN_POS,NNode,Positive,1169,1218,2387,0.49,0.51
PA_NEG,Pallas,Negative,1257,1226,2483,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,638,670,1308,0.49,0.51
PH_POS,Pholus,Positive,1699,1657,3356,0.51,0.49
PL_NEG,Pluto,Negative,1736,1749,3485,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1214,1176,2390,0.51,0.49
SA_POS,Saturn,Positive,1123,1151,2274,0.49,0.51
SN_NEG,SNode,Negative,1168,1109,2277,0.51,0.49
SN_POS,SNode,Positive,1169,1218,2387,0.49,0.51
SU_NEG,Sun,Negative,1176,1167,2343,0.5,0.5
SU_POS,Sun,Positive,1161,1160,2321,0.5,0.5
UR_NEG,Uranus,Negative,1323,1313,2636,0.5,0.5
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1133,1094,2227,0.51,0.49
VE_POS,Venus,Positive,1204,1233,2437,0.49,0.51
VS_NEG,Vesta,Negative,1139,1221,2360,0.48,0.52
VS_POS,Vesta,Positive,1198,1106,2304,0.52,0.48
