PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1172,1105,2277,0.51,0.49
CE_POS,Ceres,Positive,1070,1099,2169,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1024,975,1999,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1164,1169,2333,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1075,1049,2124,0.51,0.49
MA_NEG,Mars,Negative,1118,1021,2139,0.52,0.48
MA_POS,Mars,Positive,1124,1183,2307,0.49,0.51
ME_NEG,Mercury,Negative,1155,1078,2233,0.52,0.48
ME_POS,Mercury,Positive,1087,1126,2213,0.49,0.51
MO_NEG,Moon,Negative,1105,1129,2234,0.49,0.51
MO_POS,Moon,Positive,1137,1075,2212,0.51,0.49
NE_NEG,Neptune,Negative,1203,1223,2426,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1083,1106,2189,0.49,0.51
PA_NEG,Pallas,Negative,1164,1108,2272,0.51,0.49
PA_POS,Pallas,Positive,1078,1096,2174,0.5,0.5
PH_NEG,Pholus,Negative,552,558,1110,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1641,1626,3267,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1037,1039,2076,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1083,1106,2189,0.49,0.51
SU_NEG,Sun,Negative,1125,1102,2227,0.51,0.49
SU_POS,Sun,Positive,1117,1102,2219,0.5,0.5
UR_NEG,Uranus,Negative,1228,1190,2418,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1091,1029,2120,0.51,0.49
VE_POS,Venus,Positive,1151,1175,2326,0.49,0.51
VS_NEG,Vesta,Negative,1069,1127,2196,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
