PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1198,1139,2337,0.51,0.49
CE_POS,Ceres,Positive,1099,1137,2236,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1079,1047,2126,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1219,1241,2460,0.5,0.5
JU_NEG,Jupiter,Negative,1190,1186,2376,0.5,0.5
JU_POS,Jupiter,Positive,1107,1090,2197,0.5,0.5
MA_NEG,Mars,Negative,1143,1053,2196,0.52,0.48
MA_POS,Mars,Positive,1154,1223,2377,0.49,0.51
ME_NEG,Mercury,Negative,1175,1103,2278,0.52,0.48
ME_POS,Mercury,Positive,1122,1173,2295,0.49,0.51
MO_NEG,Moon,Negative,1135,1161,2296,0.49,0.51
MO_POS,Moon,Positive,1162,1115,2277,0.51,0.49
NE_NEG,Neptune,Negative,1258,1295,2553,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1138,1178,2316,0.49,0.51
PA_NEG,Pallas,Negative,1217,1175,2392,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,607,630,1237,0.49,0.51
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1696,1698,3394,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1092,1111,2203,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1138,1178,2316,0.49,0.51
SU_NEG,Sun,Negative,1152,1138,2290,0.5,0.5
SU_POS,Sun,Positive,1145,1138,2283,0.5,0.5
UR_NEG,Uranus,Negative,1283,1262,2545,0.5,0.5
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1122,1066,2188,0.51,0.49
VE_POS,Venus,Positive,1175,1210,2385,0.49,0.51
VS_NEG,Vesta,Negative,1114,1185,2299,0.48,0.52
VS_POS,Vesta,Positive,1183,1091,2274,0.52,0.48
