PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1166,1102,2268,0.51,0.49
CE_POS,Ceres,Positive,1068,1098,2166,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1016,971,1987,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1156,1165,2321,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1067,1045,2112,0.51,0.49
MA_NEG,Mars,Negative,1110,1017,2127,0.52,0.48
MA_POS,Mars,Positive,1124,1183,2307,0.49,0.51
ME_NEG,Mercury,Negative,1155,1078,2233,0.52,0.48
ME_POS,Mercury,Positive,1079,1122,2201,0.49,0.51
MO_NEG,Moon,Negative,1101,1127,2228,0.49,0.51
MO_POS,Moon,Positive,1133,1073,2206,0.51,0.49
NE_NEG,Neptune,Negative,1195,1219,2414,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1075,1102,2177,0.49,0.51
PA_NEG,Pallas,Negative,1164,1108,2272,0.51,0.49
PA_POS,Pallas,Positive,1070,1092,2162,0.49,0.51
PH_NEG,Pholus,Negative,544,554,1098,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1633,1622,3255,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1029,1035,2064,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1075,1102,2177,0.49,0.51
SU_NEG,Sun,Negative,1122,1101,2223,0.5,0.5
SU_POS,Sun,Positive,1112,1099,2211,0.5,0.5
UR_NEG,Uranus,Negative,1220,1186,2406,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1091,1029,2120,0.51,0.49
VE_POS,Venus,Positive,1143,1171,2314,0.49,0.51
VS_NEG,Vesta,Negative,1061,1123,2184,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
