PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1165,1097,2262,0.52,0.48
CE_POS,Ceres,Positive,1068,1098,2166,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1015,966,1981,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1155,1160,2315,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1066,1040,2106,0.51,0.49
MA_NEG,Mars,Negative,1109,1012,2121,0.52,0.48
MA_POS,Mars,Positive,1124,1183,2307,0.49,0.51
ME_NEG,Mercury,Negative,1155,1078,2233,0.52,0.48
ME_POS,Mercury,Positive,1078,1117,2195,0.49,0.51
MO_NEG,Moon,Negative,1100,1124,2224,0.49,0.51
MO_POS,Moon,Positive,1133,1071,2204,0.51,0.49
NE_NEG,Neptune,Negative,1194,1214,2408,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1074,1097,2171,0.49,0.51
PA_NEG,Pallas,Negative,1164,1108,2272,0.51,0.49
PA_POS,Pallas,Positive,1069,1087,2156,0.5,0.5
PH_NEG,Pholus,Negative,543,549,1092,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1632,1617,3249,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1028,1030,2058,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1074,1097,2171,0.49,0.51
SU_NEG,Sun,Negative,1122,1101,2223,0.5,0.5
SU_POS,Sun,Positive,1111,1094,2205,0.5,0.5
UR_NEG,Uranus,Negative,1219,1181,2400,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1091,1028,2119,0.51,0.49
VE_POS,Venus,Positive,1142,1167,2309,0.49,0.51
VS_NEG,Vesta,Negative,1060,1118,2178,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
