PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1273,1206,2479,0.51,0.49
CE_POS,Ceres,Positive,1212,1275,2487,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1267,1252,2519,0.5,0.5
JN_NEG,Juno,Negative,1212,1170,2382,0.51,0.49
JN_POS,Juno,Positive,1273,1311,2584,0.49,0.51
JU_NEG,Jupiter,Negative,1250,1257,2507,0.5,0.5
JU_POS,Jupiter,Positive,1235,1224,2459,0.5,0.5
MA_NEG,Mars,Negative,1215,1136,2351,0.52,0.48
MA_POS,Mars,Positive,1270,1345,2615,0.49,0.51
ME_NEG,Mercury,Negative,1262,1195,2457,0.51,0.49
ME_POS,Mercury,Positive,1223,1286,2509,0.49,0.51
MO_NEG,Moon,Negative,1225,1265,2490,0.49,0.51
MO_POS,Moon,Positive,1260,1216,2476,0.51,0.49
NE_NEG,Neptune,Negative,1446,1500,2946,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1307,1255,2562,0.51,0.49
NN_POS,NNode,Positive,1178,1226,2404,0.49,0.51
PA_NEG,Pallas,Negative,1362,1324,2686,0.51,0.49
PA_POS,Pallas,Positive,1123,1157,2280,0.49,0.51
PH_NEG,Pholus,Negative,786,824,1610,0.49,0.51
PH_POS,Pholus,Positive,1699,1657,3356,0.51,0.49
PL_NEG,Pluto,Negative,1884,1903,3787,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1214,1176,2390,0.51,0.49
SA_POS,Saturn,Positive,1271,1305,2576,0.49,0.51
SN_NEG,SNode,Negative,1307,1255,2562,0.51,0.49
SN_POS,SNode,Positive,1178,1226,2404,0.49,0.51
SU_NEG,Sun,Negative,1252,1245,2497,0.5,0.5
SU_POS,Sun,Positive,1233,1236,2469,0.5,0.5
UR_NEG,Uranus,Negative,1471,1467,2938,0.5,0.5
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1222,1182,2404,0.51,0.49
VE_POS,Venus,Positive,1263,1299,2562,0.49,0.51
VS_NEG,Vesta,Negative,1215,1298,2513,0.48,0.52
VS_POS,Vesta,Positive,1270,1183,2453,0.52,0.48
