PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1192,1135,2327,0.51,0.49
CE_POS,Ceres,Positive,1095,1126,2221,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1069,1032,2101,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1209,1226,2435,0.5,0.5
JU_NEG,Jupiter,Negative,1186,1182,2368,0.5,0.5
JU_POS,Jupiter,Positive,1101,1079,2180,0.51,0.49
MA_NEG,Mars,Negative,1138,1042,2180,0.52,0.48
MA_POS,Mars,Positive,1149,1219,2368,0.49,0.51
ME_NEG,Mercury,Negative,1168,1095,2263,0.52,0.48
ME_POS,Mercury,Positive,1119,1166,2285,0.49,0.51
MO_NEG,Moon,Negative,1131,1152,2283,0.5,0.5
MO_POS,Moon,Positive,1156,1109,2265,0.51,0.49
NE_NEG,Neptune,Negative,1248,1280,2528,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1128,1163,2291,0.49,0.51
PA_NEG,Pallas,Negative,1207,1160,2367,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,597,615,1212,0.49,0.51
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1686,1683,3369,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1082,1096,2178,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1128,1163,2291,0.49,0.51
SU_NEG,Sun,Negative,1151,1135,2286,0.5,0.5
SU_POS,Sun,Positive,1136,1126,2262,0.5,0.5
UR_NEG,Uranus,Negative,1273,1247,2520,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1112,1058,2170,0.51,0.49
VE_POS,Venus,Positive,1175,1203,2378,0.49,0.51
VS_NEG,Vesta,Negative,1114,1184,2298,0.48,0.52
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
