PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1198,1139,2337,0.51,0.49
CE_POS,Ceres,Positive,1112,1152,2264,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1092,1062,2154,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1232,1256,2488,0.5,0.5
JU_NEG,Jupiter,Negative,1190,1186,2376,0.5,0.5
JU_POS,Jupiter,Positive,1120,1105,2225,0.5,0.5
MA_NEG,Mars,Negative,1154,1059,2213,0.52,0.48
MA_POS,Mars,Positive,1156,1232,2388,0.48,0.52
ME_NEG,Mercury,Negative,1180,1104,2284,0.52,0.48
ME_POS,Mercury,Positive,1130,1187,2317,0.49,0.51
MO_NEG,Moon,Negative,1141,1168,2309,0.49,0.51
MO_POS,Moon,Positive,1169,1123,2292,0.51,0.49
NE_NEG,Neptune,Negative,1271,1310,2581,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1151,1193,2344,0.49,0.51
PA_NEG,Pallas,Negative,1230,1190,2420,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,620,645,1265,0.49,0.51
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1709,1713,3422,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1105,1126,2231,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1151,1193,2344,0.49,0.51
SU_NEG,Sun,Negative,1164,1149,2313,0.5,0.5
SU_POS,Sun,Positive,1146,1142,2288,0.5,0.5
UR_NEG,Uranus,Negative,1296,1277,2573,0.5,0.5
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1125,1076,2201,0.51,0.49
VE_POS,Venus,Positive,1185,1215,2400,0.49,0.51
VS_NEG,Vesta,Negative,1116,1190,2306,0.48,0.52
VS_POS,Vesta,Positive,1194,1101,2295,0.52,0.48
