PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1172,1105,2277,0.51,0.49
CE_POS,Ceres,Positive,1077,1114,2191,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1031,990,2021,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1171,1184,2355,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1082,1064,2146,0.5,0.5
MA_NEG,Mars,Negative,1120,1025,2145,0.52,0.48
MA_POS,Mars,Positive,1129,1194,2323,0.49,0.51
ME_NEG,Mercury,Negative,1157,1085,2242,0.52,0.48
ME_POS,Mercury,Positive,1092,1134,2226,0.49,0.51
MO_NEG,Moon,Negative,1109,1134,2243,0.49,0.51
MO_POS,Moon,Positive,1140,1085,2225,0.51,0.49
NE_NEG,Neptune,Negative,1210,1238,2448,0.49,0.51
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1090,1121,2211,0.49,0.51
PA_NEG,Pallas,Negative,1169,1118,2287,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,559,573,1132,0.49,0.51
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1648,1641,3289,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1044,1054,2098,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1090,1121,2211,0.49,0.51
SU_NEG,Sun,Negative,1131,1113,2244,0.5,0.5
SU_POS,Sun,Positive,1118,1106,2224,0.5,0.5
UR_NEG,Uranus,Negative,1235,1205,2440,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1096,1040,2136,0.51,0.49
VE_POS,Venus,Positive,1153,1179,2332,0.49,0.51
VS_NEG,Vesta,Negative,1076,1142,2218,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
