PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1172,1105,2277,0.51,0.49
CE_POS,Ceres,Positive,1091,1123,2214,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1045,999,2044,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1185,1193,2378,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1096,1073,2169,0.51,0.49
MA_NEG,Mars,Negative,1122,1026,2148,0.52,0.48
MA_POS,Mars,Positive,1141,1202,2343,0.49,0.51
ME_NEG,Mercury,Negative,1164,1090,2254,0.52,0.48
ME_POS,Mercury,Positive,1099,1138,2237,0.49,0.51
MO_NEG,Moon,Negative,1117,1139,2256,0.5,0.5
MO_POS,Moon,Positive,1146,1089,2235,0.51,0.49
NE_NEG,Neptune,Negative,1224,1247,2471,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1104,1130,2234,0.49,0.51
PA_NEG,Pallas,Negative,1183,1127,2310,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,573,582,1155,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1662,1650,3312,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1058,1063,2121,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1104,1130,2234,0.49,0.51
SU_NEG,Sun,Negative,1135,1116,2251,0.5,0.5
SU_POS,Sun,Positive,1128,1112,2240,0.5,0.5
UR_NEG,Uranus,Negative,1249,1214,2463,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1102,1044,2146,0.51,0.49
VE_POS,Venus,Positive,1161,1184,2345,0.5,0.5
VS_NEG,Vesta,Negative,1090,1151,2241,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
