PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1165,1095,2260,0.52,0.48
CE_POS,1077,1109,2186,0.49,0.51
CH_NEG,1218,1229,2447,0.5,0.5
CH_POS,1024,975,1999,0.51,0.49
EM_NEG,951,891,1842,0.52,0.48
EM_POS,1291,1313,2604,0.5,0.5
ES_NEG,1380,1332,2712,0.51,0.49
ES_POS,862,872,1734,0.5,0.5
JN_NEG,1087,1046,2133,0.51,0.49
JN_POS,1155,1158,2313,0.5,0.5
JU_NEG,1167,1155,2322,0.5,0.5
JU_POS,1075,1049,2124,0.51,0.49
MA_NEG,1117,1020,2137,0.52,0.48
MA_POS,1125,1184,2309,0.49,0.51
ME_NEG,1158,1081,2239,0.52,0.48
ME_POS,1084,1123,2207,0.49,0.51
MO_NEG,1106,1126,2232,0.5,0.5
MO_POS,1136,1078,2214,0.51,0.49
NE_NEG,1203,1223,2426,0.5,0.5
NE_POS,1039,981,2020,0.51,0.49
NN_NEG,1168,1109,2277,0.51,0.49
NN_POS,1074,1095,2169,0.5,0.5
PA_NEG,1173,1119,2292,0.51,0.49
PA_POS,1069,1085,2154,0.5,0.5
PH_NEG,543,547,1090,0.5,0.5
PH_POS,1699,1657,3356,0.51,0.49
PL_NEG,1641,1626,3267,0.5,0.5
PL_POS,601,578,1179,0.51,0.49
SA_NEG,1214,1176,2390,0.51,0.49
SA_POS,1028,1028,2056,0.5,0.5
SN_NEG,1168,1109,2277,0.51,0.49
SN_POS,1074,1095,2169,0.5,0.5
SU_NEG,1125,1107,2232,0.5,0.5
SU_POS,1117,1097,2214,0.5,0.5
UR_NEG,1228,1190,2418,0.51,0.49
UR_POS,1014,1014,2028,0.5,0.5
VE_NEG,1092,1029,2121,0.51,0.49
VE_POS,1150,1175,2325,0.49,0.51
VS_NEG,1069,1127,2196,0.49,0.51
VS_POS,1173,1077,2250,0.52,0.48
