PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1180,1088,2268,0.52,0.48
CE_POS,Ceres,Positive,1067,1099,2166,0.49,0.51
CH_NEG,Chiron,Negative,1239,1208,2447,0.51,0.49
CH_POS,Chiron,Positive,1008,979,1987,0.51,0.49
JN_NEG,Juno,Negative,1093,1020,2113,0.52,0.48
JN_POS,Juno,Positive,1154,1167,2321,0.5,0.5
JU_NEG,Jupiter,Negative,1173,1149,2322,0.51,0.49
JU_POS,Jupiter,Positive,1074,1038,2112,0.51,0.49
MA_NEG,Mars,Negative,1109,1018,2127,0.52,0.48
MA_POS,Mars,Positive,1138,1169,2307,0.49,0.51
ME_NEG,Mercury,Negative,1159,1074,2233,0.52,0.48
ME_POS,Mercury,Positive,1088,1113,2201,0.49,0.51
MO_NEG,Moon,Negative,1118,1110,2228,0.5,0.5
MO_POS,Moon,Positive,1129,1077,2206,0.51,0.49
NE_NEG,Neptune,Negative,1215,1199,2414,0.5,0.5
NE_POS,Neptune,Positive,1032,988,2020,0.51,0.49
NN_NEG,NNode,Negative,1170,1087,2257,0.52,0.48
NN_POS,NNode,Positive,1077,1100,2177,0.49,0.51
PA_NEG,Pallas,Negative,1174,1098,2272,0.52,0.48
PA_POS,Pallas,Positive,1073,1089,2162,0.5,0.5
PH_NEG,Pholus,Negative,568,530,1098,0.52,0.48
PH_POS,Pholus,Positive,1679,1657,3336,0.5,0.5
PL_NEG,Pluto,Negative,1651,1604,3255,0.51,0.49
PL_POS,Pluto,Positive,596,583,1179,0.51,0.49
SA_NEG,Saturn,Negative,1227,1143,2370,0.52,0.48
SA_POS,Saturn,Positive,1020,1044,2064,0.49,0.51
SN_NEG,SNode,Negative,1170,1087,2257,0.52,0.48
SN_POS,SNode,Positive,1077,1100,2177,0.49,0.51
SU_NEG,Sun,Negative,1136,1087,2223,0.51,0.49
SU_POS,Sun,Positive,1111,1100,2211,0.5,0.5
UR_NEG,Uranus,Negative,1221,1185,2406,0.51,0.49
UR_POS,Uranus,Positive,1026,1002,2028,0.51,0.49
VE_NEG,Venus,Negative,1080,1040,2120,0.51,0.49
VE_POS,Venus,Positive,1167,1147,2314,0.5,0.5
VS_NEG,Vesta,Negative,1076,1108,2184,0.49,0.51
VS_POS,Vesta,Positive,1171,1079,2250,0.52,0.48
