PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,545,540,1085,0.5,0.5
CE_EAR,545,529,1074,0.51,0.49
CE_FIR,532,569,1101,0.48,0.52
CE_WAT,620,566,1186,0.52,0.48
CH_AIR,712,666,1378,0.52,0.48
CH_EAR,208,199,407,0.51,0.49
CH_FIR,312,309,621,0.5,0.5
CH_WAT,1010,1030,2040,0.5,0.5
EM_AIR,633,623,1256,0.5,0.5
EM_EAR,525,459,984,0.53,0.47
EM_FIR,658,690,1348,0.49,0.51
EM_WAT,426,432,858,0.5,0.5
ES_AIR,385,371,756,0.51,0.49
ES_EAR,606,613,1219,0.5,0.5
ES_FIR,477,501,978,0.49,0.51
ES_WAT,774,719,1493,0.52,0.48
JN_AIR,646,624,1270,0.51,0.49
JN_EAR,607,592,1199,0.51,0.49
JN_FIR,509,534,1043,0.49,0.51
JN_WAT,480,454,934,0.51,0.49
JU_AIR,564,567,1131,0.5,0.5
JU_EAR,664,626,1290,0.51,0.49
JU_FIR,511,482,993,0.51,0.49
JU_WAT,503,529,1032,0.49,0.51
MA_AIR,550,565,1115,0.49,0.51
MA_EAR,573,565,1138,0.5,0.5
MA_FIR,575,619,1194,0.48,0.52
MA_WAT,544,455,999,0.54,0.46
ME_AIR,484,537,1021,0.47,0.53
ME_EAR,528,525,1053,0.5,0.5
ME_FIR,600,586,1186,0.51,0.49
ME_WAT,630,556,1186,0.53,0.47
MO_AIR,534,569,1103,0.48,0.52
MO_EAR,546,568,1114,0.49,0.51
MO_FIR,602,509,1111,0.54,0.46
MO_WAT,560,558,1118,0.5,0.5
NE_AIR,1039,981,2020,0.51,0.49
NE_WAT,1203,1223,2426,0.5,0.5
NN_AIR,478,481,959,0.5,0.5
NN_EAR,531,537,1068,0.5,0.5
NN_FIR,596,614,1210,0.49,0.51
NN_WAT,637,572,1209,0.53,0.47
PA_AIR,601,606,1207,0.5,0.5
PA_EAR,637,606,1243,0.51,0.49
PA_FIR,468,479,947,0.49,0.51
PA_WAT,536,513,1049,0.51,0.49
PH_EAR,303,296,599,0.51,0.49
PH_FIR,1699,1657,3356,0.51,0.49
PH_WAT,240,251,491,0.49,0.51
PL_EAR,1641,1626,3267,0.5,0.5
PL_FIR,601,578,1179,0.51,0.49
SA_AIR,405,388,793,0.51,0.49
SA_EAR,679,645,1324,0.51,0.49
SA_FIR,623,640,1263,0.49,0.51
SA_WAT,535,531,1066,0.5,0.5
SN_AIR,596,614,1210,0.49,0.51
SN_EAR,637,572,1209,0.53,0.47
SN_FIR,478,481,959,0.5,0.5
SN_WAT,531,537,1068,0.5,0.5
SU_AIR,550,563,1113,0.49,0.51
SU_EAR,556,572,1128,0.49,0.51
SU_FIR,567,534,1101,0.51,0.49
SU_WAT,569,535,1104,0.52,0.48
UR_AIR,11,8,19,0.58,0.42
UR_EAR,310,309,619,0.5,0.5
UR_FIR,1003,1006,2009,0.5,0.5
UR_WAT,918,881,1799,0.51,0.49
VE_AIR,578,613,1191,0.49,0.51
VE_EAR,550,521,1071,0.51,0.49
VE_FIR,572,562,1134,0.5,0.5
VE_WAT,542,508,1050,0.52,0.48
VS_AIR,570,515,1085,0.53,0.47
VS_EAR,525,590,1115,0.47,0.53
VS_FIR,603,562,1165,0.52,0.48
VS_WAT,544,537,1081,0.5,0.5
