PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1172,1105,2277,0.51,0.49
CE_POS,Ceres,Positive,1075,1106,2181,0.49,0.51
CH_NEG,Chiron,Negative,1218,1229,2447,0.5,0.5
CH_POS,Chiron,Positive,1029,982,2011,0.51,0.49
JN_NEG,Juno,Negative,1078,1035,2113,0.51,0.49
JN_POS,Juno,Positive,1169,1176,2345,0.5,0.5
JU_NEG,Jupiter,Negative,1167,1155,2322,0.5,0.5
JU_POS,Jupiter,Positive,1080,1056,2136,0.51,0.49
MA_NEG,Mars,Negative,1120,1025,2145,0.52,0.48
MA_POS,Mars,Positive,1127,1186,2313,0.49,0.51
ME_NEG,Mercury,Negative,1155,1078,2233,0.52,0.48
ME_POS,Mercury,Positive,1092,1133,2225,0.49,0.51
MO_NEG,Moon,Negative,1107,1132,2239,0.49,0.51
MO_POS,Moon,Positive,1140,1079,2219,0.51,0.49
NE_NEG,Neptune,Negative,1208,1230,2438,0.5,0.5
NE_POS,Neptune,Positive,1039,981,2020,0.51,0.49
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1088,1113,2201,0.49,0.51
PA_NEG,Pallas,Negative,1167,1110,2277,0.51,0.49
PA_POS,Pallas,Positive,1080,1101,2181,0.5,0.5
PH_NEG,Pholus,Negative,557,565,1122,0.5,0.5
PH_POS,Pholus,Positive,1690,1646,3336,0.51,0.49
PL_NEG,Pluto,Negative,1646,1633,3279,0.5,0.5
PL_POS,Pluto,Positive,601,578,1179,0.51,0.49
SA_NEG,Saturn,Negative,1205,1165,2370,0.51,0.49
SA_POS,Saturn,Positive,1042,1046,2088,0.5,0.5
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1088,1113,2201,0.49,0.51
SU_NEG,Sun,Negative,1130,1109,2239,0.5,0.5
SU_POS,Sun,Positive,1117,1102,2219,0.5,0.5
UR_NEG,Uranus,Negative,1233,1197,2430,0.51,0.49
UR_POS,Uranus,Positive,1014,1014,2028,0.5,0.5
VE_NEG,Venus,Negative,1095,1036,2131,0.51,0.49
VE_POS,Venus,Positive,1152,1175,2327,0.5,0.5
VS_NEG,Vesta,Negative,1074,1134,2208,0.49,0.51
VS_POS,Vesta,Positive,1173,1077,2250,0.52,0.48
