PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",488,523,1011,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",434,429,863,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",343,320,663,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1032,1004,2036,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",862,795,1657,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,942,955,1897,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",245,262,507,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",493,514,1007,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",405,452,857,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",415,419,834,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",984,891,1875,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",727,703,1430,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",500,478,978,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",633,660,1293,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",491,489,980,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",825,807,1632,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",320,318,638,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",661,662,1323,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",472,447,919,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",756,735,1491,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",257,315,572,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",812,779,1591,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",674,661,1335,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",553,568,1121,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",372,396,768,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",698,651,1349,0.52,0.48
NE_0,Neptune,0,2297,2276,4573,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",621,601,1222,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",569,600,1169,0.49,0.51
NN_2,NNode,2,738,721,1459,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",369,354,723,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",574,606,1180,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",556,527,1083,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",453,470,923,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",714,673,1387,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1373,1365,2738,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",558,604,1162,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",288,292,580,0.5,0.5
SA_1,Saturn,1,940,887,1827,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",569,626,1195,0.48,0.52
SN_2,SNode,2,588,569,1157,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1140,1081,2221,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",501,489,990,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",412,362,774,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",470,450,920,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",914,975,1889,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,805,727,1532,0.53,0.47
UR_1,Uranus,1,888,888,1776,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",506,487,993,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",766,738,1504,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",309,308,617,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",716,743,1459,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",543,514,1057,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",438,444,882,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",585,563,1148,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",731,755,1486,0.49,0.51
