PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",484,518,1002,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",426,420,846,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",337,313,650,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1020,980,2000,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",862,795,1657,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,915,917,1832,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",242,255,497,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",490,509,999,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",394,439,833,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",405,401,806,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",978,882,1860,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",705,667,1372,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",500,478,978,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",625,651,1276,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",486,479,965,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",814,792,1606,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",314,308,622,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",653,652,1305,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",468,434,902,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",746,721,1467,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",255,310,565,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",798,766,1564,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",668,638,1306,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",543,564,1107,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",367,392,759,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",689,637,1326,0.52,0.48
NE_0,Neptune,0,2267,2231,4498,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",619,600,1219,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",559,590,1149,0.49,0.51
NN_2,NNode,2,732,705,1437,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",357,336,693,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",569,597,1166,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",542,509,1051,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",448,456,904,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",708,669,1377,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1343,1320,2663,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,567,1103,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",287,291,578,0.5,0.5
SA_1,Saturn,1,933,880,1813,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",557,615,1172,0.48,0.52
SN_2,SNode,2,582,553,1135,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1128,1063,2191,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",497,476,973,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",403,354,757,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",467,441,908,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",900,960,1860,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,779,685,1464,0.53,0.47
UR_1,Uranus,1,884,885,1769,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",500,478,978,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",756,728,1484,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",303,302,605,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",708,723,1431,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",539,502,1041,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",435,437,872,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",576,555,1131,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",717,737,1454,0.49,0.51
