PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",485,520,1005,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",430,424,854,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",343,318,661,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1024,988,2012,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",862,795,1657,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,930,936,1866,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",242,255,497,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",493,512,1005,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",397,441,838,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",408,406,814,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",984,891,1875,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",719,686,1405,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",500,478,978,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",626,651,1277,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",488,487,975,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",819,796,1615,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",316,312,628,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",659,655,1314,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",471,437,908,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",751,728,1479,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",256,312,568,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",804,773,1577,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",671,649,1320,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",546,564,1110,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,394,765,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",694,643,1337,0.52,0.48
NE_0,Neptune,0,2282,2250,4532,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",621,601,1222,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",569,600,1169,0.49,0.51
NN_2,NNode,2,735,713,1448,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",357,336,693,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",574,606,1180,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",544,513,1057,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",450,458,908,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",714,673,1387,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1358,1339,2697,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",549,583,1132,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",288,291,579,0.5,0.5
SA_1,Saturn,1,934,883,1817,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",569,626,1195,0.48,0.52
SN_2,SNode,2,585,561,1146,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1128,1063,2191,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",500,481,981,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",408,357,765,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",468,444,912,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",906,968,1874,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,790,701,1491,0.53,0.47
UR_1,Uranus,1,888,888,1776,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",503,483,986,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",759,730,1489,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",308,304,612,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",712,733,1445,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",541,503,1044,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",436,439,875,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",581,559,1140,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",724,749,1473,0.49,0.51
