PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",481,515,996,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",425,417,842,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",333,307,640,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1008,972,1980,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",845,777,1622,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,912,915,1827,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",242,255,497,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",485,503,988,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",392,433,825,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",405,401,806,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",965,874,1839,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",697,658,1355,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",493,469,962,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",433,433,866,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",624,651,1275,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",484,477,961,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",806,780,1586,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",312,306,618,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",645,648,1293,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",466,428,894,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",739,715,1454,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",253,308,561,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",789,760,1549,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",662,630,1292,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",540,560,1100,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",365,387,752,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",680,634,1314,0.52,0.48
NE_0,Neptune,0,2247,2211,4458,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",609,595,1204,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",554,586,1140,0.49,0.51
NN_2,NNode,2,727,694,1421,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",357,336,693,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",564,595,1159,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",538,502,1040,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",442,452,894,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",703,662,1365,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1323,1300,2623,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,566,1102,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",286,288,574,0.5,0.5
SA_1,Saturn,1,914,864,1778,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",552,611,1163,0.47,0.53
SN_2,SNode,2,572,548,1120,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1123,1052,2175,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",493,472,965,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",402,349,751,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",460,438,898,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",892,952,1844,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,779,685,1464,0.53,0.47
UR_1,Uranus,1,864,865,1729,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",497,472,969,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",749,721,1470,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",298,300,598,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",703,718,1421,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",538,502,1040,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",432,430,862,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",573,553,1126,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",704,726,1430,0.49,0.51
