PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",485,518,1003,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",429,421,850,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",337,313,650,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1022,983,2005,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",862,795,1657,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,921,921,1842,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",242,255,497,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",491,510,1001,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",397,440,837,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",405,401,806,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",980,884,1864,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",710,671,1381,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",500,478,978,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",626,651,1277,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",488,479,967,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",817,795,1612,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",315,309,624,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",653,652,1305,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",469,434,903,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",749,722,1471,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",256,312,568,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",799,767,1566,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",669,640,1309,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",544,564,1108,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",369,392,761,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",691,639,1330,0.52,0.48
NE_0,Neptune,0,2273,2235,4508,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",619,600,1219,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",565,594,1159,0.49,0.51
NN_2,NNode,2,732,705,1437,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",357,336,693,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",571,601,1172,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",542,509,1051,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",448,456,904,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",712,669,1381,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1349,1324,2673,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",540,568,1108,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",288,291,579,0.5,0.5
SA_1,Saturn,1,934,883,1817,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",563,619,1182,0.48,0.52
SN_2,SNode,2,582,553,1135,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1128,1063,2191,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",498,477,975,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",405,354,759,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",467,441,908,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",903,963,1866,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,781,686,1467,0.53,0.47
UR_1,Uranus,1,888,888,1776,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",502,479,981,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",756,728,1484,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",306,302,608,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",709,726,1435,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",540,502,1042,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",435,437,872,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",578,556,1134,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",720,740,1460,0.49,0.51
