PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",493,528,1021,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",436,429,865,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",345,320,665,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1036,1014,2050,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",862,795,1657,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,942,955,1897,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",258,277,535,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",498,519,1017,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",410,453,863,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",415,419,834,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",987,900,1887,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",736,711,1447,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",502,484,986,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",635,661,1296,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",495,497,992,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",827,813,1640,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",324,318,642,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",664,663,1327,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",474,454,928,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",759,738,1497,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",257,316,573,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",820,783,1603,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",679,665,1344,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",557,571,1128,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",372,399,771,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",702,656,1358,0.52,0.48
NE_0,Neptune,0,2310,2291,4601,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",622,604,1226,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",569,600,1169,0.49,0.51
NN_2,NNode,2,747,733,1480,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",372,354,726,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",579,608,1187,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",558,532,1090,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",456,470,926,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",717,681,1398,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1386,1380,2766,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",571,619,1190,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",288,292,580,0.5,0.5
SA_1,Saturn,1,940,887,1827,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",569,626,1195,0.48,0.52
SN_2,SNode,2,588,569,1157,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1153,1096,2249,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",504,491,995,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",413,366,779,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",471,453,924,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",922,981,1903,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,818,742,1560,0.52,0.48
UR_1,Uranus,1,888,888,1776,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",506,491,997,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",772,742,1514,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",312,312,624,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",720,746,1466,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",546,516,1062,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",440,449,889,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",589,570,1159,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",735,756,1491,0.49,0.51
