PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",484,518,1002,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",425,419,844,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",335,311,646,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1019,980,1999,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",861,794,1655,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,912,915,1827,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",242,255,497,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",490,509,999,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",394,439,833,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",405,401,806,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",974,879,1853,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",702,666,1368,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",499,476,975,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",437,435,872,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",625,651,1276,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",486,479,965,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",813,790,1603,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",314,308,622,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",650,651,1301,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",467,433,900,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",745,720,1465,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",255,310,565,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",796,765,1561,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",666,635,1301,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",542,564,1106,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",367,392,759,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",688,637,1325,0.52,0.48
NE_0,Neptune,0,2263,2228,4491,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",619,600,1219,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",555,587,1142,0.49,0.51
NN_2,NNode,2,732,705,1437,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",357,336,693,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",567,596,1163,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",542,509,1051,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",448,456,904,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",706,667,1373,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1339,1317,2656,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,567,1103,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",287,291,578,0.5,0.5
SA_1,Saturn,1,929,877,1806,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",511,493,1004,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",553,612,1165,0.47,0.53
SN_2,SNode,2,582,553,1135,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1128,1063,2191,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",497,475,972,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",403,354,757,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",466,441,907,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",897,958,1855,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,779,685,1464,0.53,0.47
UR_1,Uranus,1,880,882,1762,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",499,476,975,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",755,728,1483,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",302,302,604,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",707,722,1429,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",539,502,1041,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",435,437,872,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",576,555,1131,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",713,734,1447,0.49,0.51
