PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",531,582,1113,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",467,451,918,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",367,357,724,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1120,1091,2211,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",893,829,1722,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,1040,1061,2101,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",304,327,631,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",547,571,1118,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",435,484,919,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",433,450,883,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",1070,976,2046,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",829,797,1626,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",537,529,1066,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",444,452,896,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",675,703,1378,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",531,538,1069,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",921,896,1817,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",341,345,686,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",692,702,1394,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",512,499,1011,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",820,798,1618,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",280,339,619,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",873,845,1718,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",744,722,1466,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",600,627,1227,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",392,430,822,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",749,702,1451,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",16,14,30,0.53,0.47
NE_0,Neptune,0,2469,2467,4936,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",701,688,1389,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",586,625,1211,0.48,0.52
NN_2,NNode,2,826,814,1640,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",372,354,726,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",624,668,1292,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",611,595,1206,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",498,500,998,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",752,718,1470,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1561,1570,3131,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",618,687,1305,0.47,0.53
"SA_(2,4]",Saturn,"(2,4]",317,321,638,0.5,0.5
SA_1,Saturn,1,1016,953,1969,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",534,520,1054,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",583,647,1230,0.47,0.53
SN_2,SNode,2,676,655,1331,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1226,1179,2405,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",554,527,1081,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",444,398,842,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",498,492,990,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",989,1064,2053,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,920,858,1778,0.52,0.48
UR_1,Uranus,1,961,962,1923,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",544,540,1084,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",837,803,1640,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",331,337,668,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",773,801,1574,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",590,572,1162,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",482,488,970,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",620,609,1229,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",793,812,1605,0.49,0.51
