PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",507,544,1051,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",441,435,876,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",349,326,675,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1040,1022,2062,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",863,798,1661,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",248,264,512,0.48,0.52
CH_1,Chiron,1,952,967,1919,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",274,298,572,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",513,532,1045,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",415,462,877,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",415,421,836,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",994,912,1906,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",752,729,1481,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",508,493,1001,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",438,437,875,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",639,668,1307,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",500,504,1004,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",840,831,1671,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",325,319,644,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",672,673,1345,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",478,465,943,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",771,747,1518,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",260,320,580,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",828,795,1623,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",685,675,1360,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",566,583,1149,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",376,406,782,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",710,663,1373,0.52,0.48
NE_0,Neptune,0,2337,2327,4664,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",637,625,1262,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",569,600,1169,0.49,0.51
NN_2,NNode,2,759,748,1507,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",372,354,726,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",587,620,1207,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",571,552,1123,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",462,473,935,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",717,682,1399,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",924,911,1835,0.5,0.5
PH_0,Pholus,0,1413,1416,2829,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",578,635,1213,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",290,293,583,0.5,0.5
SA_1,Saturn,1,949,895,1844,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",520,504,1024,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",569,626,1195,0.48,0.52
SN_2,SNode,2,588,569,1157,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1180,1132,2312,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",514,494,1008,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",418,373,791,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",472,462,934,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",933,998,1931,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",604,661,1265,0.48,0.52
UR_0,Uranus,0,841,777,1618,0.52,0.48
UR_1,Uranus,1,892,889,1781,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",518,501,1019,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",780,753,1533,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",313,318,631,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",726,755,1481,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",555,527,1082,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",448,457,905,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",597,583,1180,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",737,760,1497,0.49,0.51
