PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,101,96,197,0.51,0.49
CE_01-03,Ceres,01-03,1382,1386,2768,0.5,0.5
CE_04-07,Ceres,04-07,750,716,1466,0.51,0.49
CE_08-20,Ceres,08-20,1,2,3,0.33,0.67
CH_00-00,Chiron,00-00,242,255,497,0.49,0.51
CH_01-03,Chiron,01-03,1992,1945,3937,0.51,0.49
JN_00-00,Juno,00-00,115,90,205,0.56,0.44
JN_01-03,Juno,01-03,1323,1277,2600,0.51,0.49
JN_04-07,Juno,04-07,792,828,1620,0.49,0.51
JN_08-20,Juno,08-20,4,5,9,0.44,0.56
JU_00-00,Jupiter,00-00,152,173,325,0.47,0.53
JU_01-03,Jupiter,01-03,1649,1594,3243,0.51,0.49
JU_04-07,Jupiter,04-07,433,433,866,0.5,0.5
MA_00-00,Mars,00-00,55,45,100,0.55,0.45
MA_01-03,Mars,01-03,1066,1074,2140,0.5,0.5
MA_04-07,Mars,04-07,1077,1040,2117,0.51,0.49
MA_08-20,Mars,08-20,36,41,77,0.47,0.53
ME_00-00,Mercury,00-00,19,33,52,0.37,0.63
ME_01-03,Mercury,01-03,763,723,1486,0.51,0.49
ME_04-07,Mercury,04-07,1335,1325,2660,0.5,0.5
ME_08-20,Mercury,08-20,117,119,236,0.5,0.5
MO_04-07,Moon,04-07,8,9,17,0.47,0.53
MO_08-20,Moon,08-20,2179,2149,4328,0.5,0.5
MO_NA,Moon,NA,47,42,89,0.53,0.47
NE_00-00,Neptune,00-00,2234,2200,4434,0.5,0.5
NN_01-03,NNode,01-03,1680,1614,3294,0.51,0.49
NN_04-07,NNode,04-07,554,586,1140,0.49,0.51
PA_00-00,Pallas,00-00,225,209,434,0.52,0.48
PA_01-03,Pallas,01-03,1567,1539,3106,0.5,0.5
PA_04-07,Pallas,04-07,440,452,892,0.49,0.51
PA_08-20,Pallas,08-20,2,0,2,1,0
PH_00-00,Pholus,00-00,1310,1289,2599,0.5,0.5
PH_01-03,Pholus,01-03,924,911,1835,0.5,0.5
SA_00-00,Saturn,00-00,511,493,1004,0.51,0.49
SA_01-03,Saturn,01-03,1668,1658,3326,0.5,0.5
SA_04-07,Saturn,04-07,55,49,104,0.53,0.47
SN_00-00,SNode,00-00,391,365,756,0.52,0.48
SN_01-03,SNode,01-03,1711,1694,3405,0.5,0.5
SN_04-07,SNode,04-07,132,141,273,0.48,0.52
SU_00-00,Sun,00-00,22,37,59,0.37,0.63
SU_01-03,Sun,01-03,865,910,1775,0.49,0.51
SU_04-07,Sun,04-07,1259,1193,2452,0.51,0.49
SU_08-20,Sun,08-20,88,60,148,0.59,0.41
UR_00-00,Uranus,00-00,779,685,1464,0.53,0.47
UR_01-03,Uranus,01-03,1455,1515,2970,0.49,0.51
VE_00-00,Venus,00-00,14,12,26,0.54,0.46
VE_01-03,Venus,01-03,685,701,1386,0.49,0.51
VE_04-07,Venus,04-07,1411,1370,2781,0.51,0.49
VE_08-20,Venus,08-20,124,117,241,0.51,0.49
VS_00-00,Vesta,00-00,68,71,139,0.49,0.51
VS_01-03,Vesta,01-03,1166,1151,2317,0.5,0.5
VS_04-07,Vesta,04-07,970,958,1928,0.5,0.5
VS_08-20,Vesta,08-20,30,20,50,0.6,0.4
