PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,92,97,189,0.49,0.51
CE_VM02,Ceres,Bharani,94,86,180,0.52,0.48
CE_VM03,Ceres,Krittica,75,44,119,0.63,0.37
CE_VM04,Ceres,Rohini,29,43,72,0.4,0.6
CE_VM05,Ceres,Mrigashira,87,83,170,0.51,0.49
CE_VM06,Ceres,Ardra,86,64,150,0.57,0.43
CE_VM07,Ceres,Punavasu,72,68,140,0.51,0.49
CE_VM08,Ceres,Pushya,67,86,153,0.44,0.56
CE_VM09,Ceres,Ashlesha,90,79,169,0.53,0.47
CE_VM10,Ceres,Magha,82,81,163,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,76,78,154,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,48,42,90,0.53,0.47
CE_VM13,Ceres,Hasta,55,30,85,0.65,0.35
CE_VM14,Ceres,Chitra,97,112,209,0.46,0.54
CE_VM15,Ceres,Swati,76,91,167,0.46,0.54
CE_VM16,Ceres,Vishakha,99,102,201,0.49,0.51
CE_VM17,Ceres,Anuradha,81,108,189,0.43,0.57
CE_VM18,Ceres,Jyeshtha,94,95,189,0.5,0.5
CE_VM19,Ceres,Mula,91,114,205,0.44,0.56
CE_VM20,Ceres,PurvaAshada,50,50,100,0.5,0.5
CE_VM21,Ceres,UttaraAshada,90,102,192,0.47,0.53
CE_VM22,Ceres,Shravana,117,114,231,0.51,0.49
CE_VM23,Ceres,Danishtha,126,115,241,0.52,0.48
CE_VM24,Ceres,Shatabhisha,132,93,225,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,100,103,203,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,70,57,127,0.55,0.45
CE_VM27,Ceres,Revati,58,63,121,0.48,0.52
CH_VM20,Chiron,PurvaAshada,33,26,59,0.56,0.44
CH_VM21,Chiron,UttaraAshada,242,257,499,0.48,0.52
CH_VM22,Chiron,Shravana,326,285,611,0.53,0.47
CH_VM23,Chiron,Danishtha,340,320,660,0.52,0.48
CH_VM24,Chiron,Shatabhisha,455,433,888,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,422,462,884,0.48,0.52
CH_VM26,Chiron,UttaraBhadrapada,416,417,833,0.5,0.5
