PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,94,95,189,0.5,0.5
CE_VM02,Ceres,Bharani,88,92,180,0.49,0.51
CE_VM03,Ceres,Krittica,63,56,119,0.53,0.47
CE_VM04,Ceres,Rohini,32,40,72,0.44,0.56
CE_VM05,Ceres,Mrigashira,84,86,170,0.49,0.51
CE_VM06,Ceres,Ardra,87,63,150,0.58,0.42
CE_VM07,Ceres,Punavasu,80,60,140,0.57,0.43
CE_VM08,Ceres,Pushya,72,81,153,0.47,0.53
CE_VM09,Ceres,Ashlesha,83,86,169,0.49,0.51
CE_VM10,Ceres,Magha,79,84,163,0.48,0.52
CE_VM11,Ceres,PurvaPhalguni,79,75,154,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,53,37,90,0.59,0.41
CE_VM13,Ceres,Hasta,50,35,85,0.59,0.41
CE_VM14,Ceres,Chitra,101,108,209,0.48,0.52
CE_VM15,Ceres,Swati,86,81,167,0.51,0.49
CE_VM16,Ceres,Vishakha,95,106,201,0.47,0.53
CE_VM17,Ceres,Anuradha,84,105,189,0.44,0.56
CE_VM18,Ceres,Jyeshtha,93,96,189,0.49,0.51
CE_VM19,Ceres,Mula,107,98,205,0.52,0.48
CE_VM20,Ceres,PurvaAshada,49,51,100,0.49,0.51
CE_VM21,Ceres,UttaraAshada,89,103,192,0.46,0.54
CE_VM22,Ceres,Shravana,122,109,231,0.53,0.47
CE_VM23,Ceres,Danishtha,120,121,241,0.5,0.5
CE_VM24,Ceres,Shatabhisha,129,96,225,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,101,102,203,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,68,59,127,0.54,0.46
CE_VM27,Ceres,Revati,59,62,121,0.49,0.51
CH_VM20,Chiron,PurvaAshada,35,24,59,0.59,0.41
CH_VM21,Chiron,UttaraAshada,244,255,499,0.49,0.51
CH_VM22,Chiron,Shravana,315,296,611,0.52,0.48
CH_VM23,Chiron,Danishtha,336,324,660,0.51,0.49
CH_VM24,Chiron,Shatabhisha,463,425,888,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,425,459,884,0.48,0.52
CH_VM26,Chiron,UttaraBhadrapada,429,404,833,0.52,0.48
JN_VM01,Juno,Aswini,38,36,74,0.51,0.49
JN_VM02,Juno,Bharani,45,44,89,0.51,0.49
JN_VM03,Juno,Krittica,85,88,173,0.49,0.51
JN_VM04,Juno,Rohini,60,69,129,0.47,0.53
JN_VM05,Juno,Mrigashira,63,75,138,0.46,0.54
JN_VM06,Juno,Ardra,44,31,75,0.59,0.41
JN_VM07,Juno,Punavasu,44,34,78,0.56,0.44
JN_VM08,Juno,Pushya,69,84,153,0.45,0.55
JN_VM09,Juno,Ashlesha,71,79,150,0.47,0.53
JN_VM10,Juno,Magha,40,49,89,0.45,0.55
JN_VM11,Juno,PurvaPhalguni,86,66,152,0.57,0.43
JN_VM12,Juno,UttaraPhalguni,95,88,183,0.52,0.48
JN_VM13,Juno,Hasta,155,127,282,0.55,0.45
JN_VM14,Juno,Chitra,156,150,306,0.51,0.49
JN_VM15,Juno,Swati,114,109,223,0.51,0.49
JN_VM16,Juno,Vishakha,103,117,220,0.47,0.53
JN_VM17,Juno,Anuradha,111,105,216,0.51,0.49
JN_VM18,Juno,Jyeshtha,103,96,199,0.52,0.48
JN_VM19,Juno,Mula,121,121,242,0.5,0.5
JN_VM20,Juno,PurvaAshada,157,157,314,0.5,0.5
JN_VM21,Juno,UttaraAshada,87,82,169,0.51,0.49
JN_VM22,Juno,Shravana,115,90,205,0.56,0.44
JN_VM23,Juno,Danishtha,64,56,120,0.53,0.47
JN_VM24,Juno,Shatabhisha,41,45,86,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,74,69,143,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,74,76,150,0.49,0.51
JN_VM27,Juno,Revati,32,44,76,0.42,0.58
JU_VM01,Jupiter,Aswini,79,72,151,0.52,0.48
JU_VM02,Jupiter,Bharani,54,53,107,0.5,0.5
JU_VM03,Jupiter,Krittica,15,27,42,0.36,0.64
JU_VM04,Jupiter,Rohini,111,105,216,0.51,0.49
JU_VM05,Jupiter,Mrigashira,25,18,43,0.58,0.42
JU_VM06,Jupiter,Ardra,61,54,115,0.53,0.47
JU_VM07,Jupiter,Punavasu,80,69,149,0.54,0.46
JU_VM08,Jupiter,Pushya,16,27,43,0.37,0.63
JU_VM09,Jupiter,Ashlesha,104,119,223,0.47,0.53
JU_VM10,Jupiter,Magha,25,20,45,0.56,0.44
JU_VM11,Jupiter,PurvaPhalguni,172,173,345,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,80,71,151,0.53,0.47
JU_VM13,Jupiter,Hasta,153,153,306,0.5,0.5
JU_VM14,Jupiter,Chitra,110,126,236,0.47,0.53
JU_VM15,Jupiter,Swati,99,111,210,0.47,0.53
JU_VM16,Jupiter,Vishakha,168,161,329,0.51,0.49
JU_VM17,Jupiter,Anuradha,62,58,120,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,199,172,371,0.54,0.46
JU_VM19,Jupiter,Mula,53,52,105,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,126,140,266,0.47,0.53
JU_VM21,Jupiter,UttaraAshada,132,110,242,0.55,0.45
JU_VM22,Jupiter,Shravana,40,39,79,0.51,0.49
JU_VM23,Jupiter,Danishtha,103,101,204,0.5,0.5
JU_VM24,Jupiter,Shatabhisha,16,24,40,0.4,0.6
JU_VM25,Jupiter,PurvaBhadrapada,54,61,115,0.47,0.53
JU_VM26,Jupiter,UttaraBhadrapada,86,55,141,0.61,0.39
JU_VM27,Jupiter,Revati,24,16,40,0.6,0.4
MA_VM01,Mars,Aswini,91,90,181,0.5,0.5
MA_VM02,Mars,Bharani,103,108,211,0.49,0.51
MA_VM03,Mars,Krittica,78,82,160,0.49,0.51
MA_VM04,Mars,Rohini,70,64,134,0.52,0.48
MA_VM05,Mars,Mrigashira,101,81,182,0.55,0.45
MA_VM06,Mars,Ardra,112,89,201,0.56,0.44
MA_VM07,Mars,Punavasu,67,71,138,0.49,0.51
MA_VM08,Mars,Pushya,100,110,210,0.48,0.52
MA_VM09,Mars,Ashlesha,96,106,202,0.48,0.52
MA_VM10,Mars,Magha,93,82,175,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,98,102,200,0.49,0.51
MA_VM12,Mars,UttaraPhalguni,75,68,143,0.52,0.48
MA_VM13,Mars,Hasta,94,104,198,0.47,0.53
MA_VM14,Mars,Chitra,101,99,200,0.5,0.5
MA_VM15,Mars,Swati,72,64,136,0.53,0.47
MA_VM16,Mars,Vishakha,90,78,168,0.54,0.46
MA_VM17,Mars,Anuradha,101,102,203,0.5,0.5
MA_VM18,Mars,Jyeshtha,58,71,129,0.45,0.55
MA_VM19,Mars,Mula,62,62,124,0.5,0.5
MA_VM20,Mars,PurvaAshada,61,57,118,0.52,0.48
MA_VM21,Mars,UttaraAshada,78,87,165,0.47,0.53
MA_VM22,Mars,Shravana,78,91,169,0.46,0.54
MA_VM23,Mars,Danishtha,55,59,114,0.48,0.52
MA_VM24,Mars,Shatabhisha,67,51,118,0.57,0.43
MA_VM25,Mars,PurvaBhadrapada,62,60,122,0.51,0.49
MA_VM26,Mars,UttaraBhadrapada,72,63,135,0.53,0.47
MA_VM27,Mars,Revati,112,86,198,0.57,0.43
ME_VM01,Mercury,Aswini,94,77,171,0.55,0.45
ME_VM02,Mercury,Bharani,55,74,129,0.43,0.57
ME_VM03,Mercury,Krittica,76,57,133,0.57,0.43
ME_VM04,Mercury,Rohini,70,69,139,0.5,0.5
ME_VM05,Mercury,Mrigashira,69,62,131,0.53,0.47
ME_VM06,Mercury,Ardra,88,81,169,0.52,0.48
ME_VM07,Mercury,Punavasu,79,78,157,0.5,0.5
ME_VM08,Mercury,Pushya,69,93,162,0.43,0.57
ME_VM09,Mercury,Ashlesha,86,88,174,0.49,0.51
ME_VM10,Mercury,Magha,86,79,165,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,76,74,150,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,79,65,144,0.55,0.45
ME_VM13,Mercury,Hasta,78,72,150,0.52,0.48
ME_VM14,Mercury,Chitra,74,85,159,0.47,0.53
ME_VM15,Mercury,Swati,104,88,192,0.54,0.46
ME_VM16,Mercury,Vishakha,108,83,191,0.57,0.43
ME_VM17,Mercury,Anuradha,83,101,184,0.45,0.55
ME_VM18,Mercury,Jyeshtha,106,86,192,0.55,0.45
ME_VM19,Mercury,Mula,98,96,194,0.51,0.49
ME_VM20,Mercury,PurvaAshada,94,81,175,0.54,0.46
ME_VM21,Mercury,UttaraAshada,76,86,162,0.47,0.53
ME_VM22,Mercury,Shravana,68,90,158,0.43,0.57
ME_VM23,Mercury,Danishtha,92,85,177,0.52,0.48
ME_VM24,Mercury,Shatabhisha,88,87,175,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,91,85,176,0.52,0.48
ME_VM26,Mercury,UttaraBhadrapada,85,77,162,0.52,0.48
ME_VM27,Mercury,Revati,75,88,163,0.46,0.54
MO_VM01,Moon,Aswini,89,75,164,0.54,0.46
MO_VM02,Moon,Bharani,78,85,163,0.48,0.52
MO_VM03,Moon,Krittica,84,76,160,0.52,0.48
MO_VM04,Moon,Rohini,82,86,168,0.49,0.51
MO_VM05,Moon,Mrigashira,85,78,163,0.52,0.48
MO_VM06,Moon,Ardra,79,90,169,0.47,0.53
MO_VM07,Moon,Punavasu,87,77,164,0.53,0.47
MO_VM08,Moon,Pushya,88,76,164,0.54,0.46
