PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",470,419,889,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",699,720,1419,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",180,203,383,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",948,934,1882,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",916,872,1788,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",371,353,724,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",292,321,613,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",718,730,1448,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",514,474,988,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",881,878,1759,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",390,403,793,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",512,521,1033,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",539,515,1054,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",878,862,1740,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",327,299,626,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",553,600,1153,0.48,0.52
