PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",467,416,883,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",695,709,1404,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",180,203,383,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",940,922,1862,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",909,854,1763,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",363,345,708,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",292,321,613,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",718,730,1448,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",509,472,981,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",872,854,1726,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",389,403,792,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",512,521,1033,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",537,509,1046,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",871,853,1724,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,299,626,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",547,589,1136,0.48,0.52
