PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",446,395,841,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",685,694,1379,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",180,203,383,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",936,919,1855,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",891,827,1718,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",353,341,694,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",285,313,598,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",718,730,1448,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",499,460,959,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",863,843,1706,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",383,397,780,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",502,511,1013,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",525,497,1022,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",863,842,1705,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,299,626,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",532,573,1105,0.48,0.52
