PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",458,407,865,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",688,698,1386,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",180,203,383,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",937,920,1857,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",902,841,1743,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",354,341,695,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",289,316,605,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",718,730,1448,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",503,464,967,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",869,850,1719,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",389,403,792,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",502,511,1013,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",528,501,1029,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",864,845,1709,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",327,299,626,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",544,583,1127,0.48,0.52
