PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",477,426,903,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",709,731,1440,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",195,225,420,0.46,0.54
"AIR_[0,3]",Air,"[0,3]",956,945,1901,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",929,894,1823,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",379,358,737,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",301,331,632,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",728,744,1472,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",531,500,1031,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",890,882,1772,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",390,403,793,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",526,542,1068,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",548,528,1076,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",886,879,1765,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",327,299,626,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",576,621,1197,0.48,0.52
