PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,695,691,1386,0.5,0.5
CE_FIX,Ceres,Fixed,898,900,1798,0.5,0.5
CE_MUT,Ceres,Mutable,892,890,1782,0.5,0.5
CH_CAR,Chiron,Cardinal,763,785,1548,0.49,0.51
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,839,795,1634,0.51,0.49
JN_FIX,Juno,Fixed,750,753,1503,0.5,0.5
JN_MUT,Juno,Mutable,896,933,1829,0.49,0.51
JU_CAR,Jupiter,Cardinal,889,789,1678,0.53,0.47
JU_FIX,Jupiter,Fixed,764,828,1592,0.48,0.52
JU_MUT,Jupiter,Mutable,832,864,1696,0.49,0.51
MA_CAR,Mars,Cardinal,828,810,1638,0.51,0.49
MA_FIX,Mars,Fixed,833,862,1695,0.49,0.51
MA_MUT,Mars,Mutable,824,809,1633,0.5,0.5
ME_CAR,Mercury,Cardinal,857,826,1683,0.51,0.49
ME_FIX,Mercury,Fixed,811,839,1650,0.49,0.51
ME_MUT,Mercury,Mutable,817,816,1633,0.5,0.5
MO_CAR,Moon,Cardinal,814,844,1658,0.49,0.51
MO_FIX,Moon,Fixed,834,831,1665,0.5,0.5
MO_MUT,Moon,Mutable,837,806,1643,0.51,0.49
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1446,1500,2946,0.49,0.51
NN_CAR,NNode,Cardinal,775,842,1617,0.48,0.52
NN_FIX,NNode,Fixed,893,840,1733,0.52,0.48
NN_MUT,NNode,Mutable,817,799,1616,0.51,0.49
PA_CAR,Pallas,Cardinal,886,871,1757,0.5,0.5
PA_FIX,Pallas,Fixed,719,699,1418,0.51,0.49
PA_MUT,Pallas,Mutable,880,911,1791,0.49,0.51
PH_CAR,Pholus,Cardinal,546,573,1119,0.49,0.51
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1699,1657,3356,0.51,0.49
PL_CAR,Pluto,Cardinal,1884,1903,3787,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,908,911,1819,0.5,0.5
SA_FIX,Saturn,Fixed,909,912,1821,0.5,0.5
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,775,842,1617,0.48,0.52
SN_FIX,SNode,Fixed,893,840,1733,0.52,0.48
SN_MUT,SNode,Mutable,817,799,1616,0.51,0.49
SU_CAR,Sun,Cardinal,824,848,1672,0.49,0.51
SU_FIX,Sun,Fixed,809,829,1638,0.49,0.51
SU_MUT,Sun,Mutable,852,804,1656,0.51,0.49
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,564,594,1158,0.49,0.51
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,842,876,1718,0.49,0.51
VE_FIX,Venus,Fixed,821,784,1605,0.51,0.49
VE_MUT,Venus,Mutable,822,821,1643,0.5,0.5
VS_CAR,Vesta,Cardinal,782,764,1546,0.51,0.49
VS_FIX,Vesta,Fixed,759,852,1611,0.47,0.53
VS_MUT,Vesta,Mutable,944,865,1809,0.52,0.48
