PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,653,655,1308,0.5,0.5
CE_FIX,Ceres,Fixed,854,859,1713,0.5,0.5
CE_MUT,Ceres,Mutable,830,813,1643,0.51,0.49
CH_CAR,Chiron,Cardinal,615,631,1246,0.49,0.51
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,813,767,1580,0.51,0.49
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,798,839,1637,0.49,0.51
JU_CAR,Jupiter,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Jupiter,Fixed,753,817,1570,0.48,0.52
JU_MUT,Jupiter,Mutable,772,793,1565,0.49,0.51
MA_CAR,Mars,Cardinal,802,777,1579,0.51,0.49
MA_FIX,Mars,Fixed,797,825,1622,0.49,0.51
MA_MUT,Mars,Mutable,738,725,1463,0.5,0.5
ME_CAR,Mercury,Cardinal,797,768,1565,0.51,0.49
ME_FIX,Mercury,Fixed,768,791,1559,0.49,0.51
ME_MUT,Mercury,Mutable,772,768,1540,0.5,0.5
MO_CAR,Moon,Cardinal,770,798,1568,0.49,0.51
MO_FIX,Moon,Fixed,778,774,1552,0.5,0.5
MO_MUT,Moon,Mutable,789,755,1544,0.51,0.49
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1298,1346,2644,0.49,0.51
NN_CAR,NNode,Cardinal,775,842,1617,0.48,0.52
NN_FIX,NNode,Fixed,754,694,1448,0.52,0.48
NN_MUT,NNode,Mutable,808,791,1599,0.51,0.49
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,694,677,1371,0.51,0.49
PA_MUT,Pallas,Mutable,829,862,1691,0.49,0.51
PH_CAR,Pholus,Cardinal,398,419,817,0.49,0.51
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1699,1657,3356,0.51,0.49
PL_CAR,Pluto,Cardinal,1736,1749,3485,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,908,911,1819,0.5,0.5
SA_FIX,Saturn,Fixed,761,758,1519,0.5,0.5
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,775,842,1617,0.48,0.52
SN_FIX,SNode,Fixed,754,694,1448,0.52,0.48
SN_MUT,SNode,Mutable,808,791,1599,0.51,0.49
SU_CAR,Sun,Cardinal,775,787,1562,0.5,0.5
SU_FIX,Sun,Fixed,765,783,1548,0.49,0.51
SU_MUT,Sun,Mutable,797,757,1554,0.51,0.49
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,416,440,856,0.49,0.51
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,770,809,1579,0.49,0.51
VE_FIX,Venus,Fixed,773,741,1514,0.51,0.49
VE_MUT,Venus,Mutable,794,777,1571,0.51,0.49
VS_CAR,Vesta,Cardinal,763,741,1504,0.51,0.49
VS_FIX,Vesta,Fixed,703,790,1493,0.47,0.53
VS_MUT,Vesta,Mutable,871,796,1667,0.52,0.48
