PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,635,643,1278,0.5,0.5
CE_FIX,Ceres,Fixed,828,825,1653,0.5,0.5
CE_MUT,Ceres,Mutable,786,751,1537,0.51,0.49
CH_CAR,Chiron,Cardinal,527,523,1050,0.5,0.5
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,809,760,1569,0.52,0.48
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,714,738,1452,0.49,0.51
JU_CAR,Jupiter,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Jupiter,Fixed,697,751,1448,0.48,0.52
JU_MUT,Jupiter,Mutable,740,751,1491,0.5,0.5
MA_CAR,Mars,Cardinal,771,738,1509,0.51,0.49
MA_FIX,Mars,Fixed,776,791,1567,0.5,0.5
MA_MUT,Mars,Mutable,702,690,1392,0.5,0.5
ME_CAR,Mercury,Cardinal,758,720,1478,0.51,0.49
ME_FIX,Mercury,Fixed,753,769,1522,0.49,0.51
ME_MUT,Mercury,Mutable,738,730,1468,0.5,0.5
MO_CAR,Moon,Cardinal,746,761,1507,0.5,0.5
MO_FIX,Moon,Fixed,742,744,1486,0.5,0.5
MO_MUT,Moon,Mutable,761,714,1475,0.52,0.48
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1210,1238,2448,0.49,0.51
NN_CAR,NNode,Cardinal,766,831,1597,0.48,0.52
NN_FIX,NNode,Fixed,754,694,1448,0.52,0.48
NN_MUT,NNode,Mutable,729,694,1423,0.51,0.49
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,685,666,1351,0.51,0.49
PA_MUT,Pallas,Mutable,750,765,1515,0.5,0.5
PH_CAR,Pholus,Cardinal,319,322,641,0.5,0.5
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1690,1646,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1648,1641,3289,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,899,900,1799,0.5,0.5
SA_FIX,Saturn,Fixed,682,661,1343,0.51,0.49
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,766,831,1597,0.48,0.52
SN_FIX,SNode,Fixed,754,694,1448,0.52,0.48
SN_MUT,SNode,Mutable,729,694,1423,0.51,0.49
SU_CAR,Sun,Cardinal,743,747,1490,0.5,0.5
SU_FIX,Sun,Fixed,734,749,1483,0.49,0.51
SU_MUT,Sun,Mutable,772,723,1495,0.52,0.48
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,328,332,660,0.5,0.5
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,732,766,1498,0.49,0.51
VE_FIX,Venus,Fixed,755,704,1459,0.52,0.48
VE_MUT,Venus,Mutable,762,749,1511,0.5,0.5
VS_CAR,Vesta,Cardinal,742,717,1459,0.51,0.49
VS_FIX,Vesta,Fixed,678,754,1432,0.47,0.53
VS_MUT,Vesta,Mutable,829,748,1577,0.53,0.47
