PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,653,655,1308,0.5,0.5
CE_FIX,Ceres,Fixed,828,825,1653,0.5,0.5
CE_MUT,Ceres,Mutable,786,751,1537,0.51,0.49
CH_CAR,Chiron,Cardinal,545,535,1080,0.5,0.5
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,809,760,1569,0.52,0.48
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,732,750,1482,0.49,0.51
JU_CAR,Jupiter,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Jupiter,Fixed,715,763,1478,0.48,0.52
JU_MUT,Jupiter,Mutable,740,751,1491,0.5,0.5
MA_CAR,Mars,Cardinal,777,742,1519,0.51,0.49
MA_FIX,Mars,Fixed,776,791,1567,0.5,0.5
MA_MUT,Mars,Mutable,714,698,1412,0.51,0.49
ME_CAR,Mercury,Cardinal,765,724,1489,0.51,0.49
ME_FIX,Mercury,Fixed,759,774,1533,0.5,0.5
ME_MUT,Mercury,Mutable,743,733,1476,0.5,0.5
MO_CAR,Moon,Cardinal,750,764,1514,0.5,0.5
MO_FIX,Moon,Fixed,751,749,1500,0.5,0.5
MO_MUT,Moon,Mutable,766,718,1484,0.52,0.48
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1228,1250,2478,0.5,0.5
NN_CAR,NNode,Cardinal,766,831,1597,0.48,0.52
NN_FIX,NNode,Fixed,754,694,1448,0.52,0.48
NN_MUT,NNode,Mutable,747,706,1453,0.51,0.49
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,685,666,1351,0.51,0.49
PA_MUT,Pallas,Mutable,768,777,1545,0.5,0.5
PH_CAR,Pholus,Cardinal,337,334,671,0.5,0.5
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1690,1646,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1666,1653,3319,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,899,900,1799,0.5,0.5
SA_FIX,Saturn,Fixed,700,673,1373,0.51,0.49
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,766,831,1597,0.48,0.52
SN_FIX,SNode,Fixed,754,694,1448,0.52,0.48
SN_MUT,SNode,Mutable,747,706,1453,0.51,0.49
SU_CAR,Sun,Cardinal,753,753,1506,0.5,0.5
SU_FIX,Sun,Fixed,742,755,1497,0.5,0.5
SU_MUT,Sun,Mutable,772,723,1495,0.52,0.48
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,346,344,690,0.5,0.5
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,740,771,1511,0.49,0.51
VE_FIX,Venus,Fixed,765,711,1476,0.52,0.48
VE_MUT,Venus,Mutable,762,749,1511,0.5,0.5
VS_CAR,Vesta,Cardinal,742,717,1459,0.51,0.49
VS_FIX,Vesta,Fixed,678,754,1432,0.47,0.53
VS_MUT,Vesta,Mutable,847,760,1607,0.53,0.47
