PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,653,655,1308,0.5,0.5
CE_FIX,Ceres,Fixed,848,855,1703,0.5,0.5
CE_MUT,Ceres,Mutable,786,751,1537,0.51,0.49
CH_CAR,Chiron,Cardinal,565,565,1130,0.5,0.5
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,809,760,1569,0.52,0.48
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,752,780,1532,0.49,0.51
JU_CAR,Jupiter,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Jupiter,Fixed,716,766,1482,0.48,0.52
JU_MUT,Jupiter,Mutable,759,778,1537,0.49,0.51
MA_CAR,Mars,Cardinal,789,755,1544,0.51,0.49
MA_FIX,Mars,Fixed,784,808,1592,0.49,0.51
MA_MUT,Mars,Mutable,714,698,1412,0.51,0.49
ME_CAR,Mercury,Cardinal,767,727,1494,0.51,0.49
ME_FIX,Mercury,Fixed,759,774,1533,0.5,0.5
ME_MUT,Mercury,Mutable,761,760,1521,0.5,0.5
MO_CAR,Moon,Cardinal,753,768,1521,0.5,0.5
MO_FIX,Moon,Fixed,764,757,1521,0.5,0.5
MO_MUT,Moon,Mutable,770,736,1506,0.51,0.49
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1248,1280,2528,0.49,0.51
NN_CAR,NNode,Cardinal,766,831,1597,0.48,0.52
NN_FIX,NNode,Fixed,754,694,1448,0.52,0.48
NN_MUT,NNode,Mutable,767,736,1503,0.51,0.49
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,685,666,1351,0.51,0.49
PA_MUT,Pallas,Mutable,788,807,1595,0.49,0.51
PH_CAR,Pholus,Cardinal,357,364,721,0.5,0.5
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1690,1646,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1686,1683,3369,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,899,900,1799,0.5,0.5
SA_FIX,Saturn,Fixed,720,703,1423,0.51,0.49
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,766,831,1597,0.48,0.52
SN_FIX,SNode,Fixed,754,694,1448,0.52,0.48
SN_MUT,SNode,Mutable,767,736,1503,0.51,0.49
SU_CAR,Sun,Cardinal,760,765,1525,0.5,0.5
SU_FIX,Sun,Fixed,747,759,1506,0.5,0.5
SU_MUT,Sun,Mutable,780,737,1517,0.51,0.49
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,366,374,740,0.49,0.51
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,746,782,1528,0.49,0.51
VE_FIX,Venus,Fixed,769,722,1491,0.52,0.48
VE_MUT,Venus,Mutable,772,757,1529,0.5,0.5
VS_CAR,Vesta,Cardinal,742,717,1459,0.51,0.49
VS_FIX,Vesta,Fixed,678,754,1432,0.47,0.53
VS_MUT,Vesta,Mutable,867,790,1657,0.52,0.48
