PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,653,655,1308,0.5,0.5
CE_FIX,Ceres,Fixed,854,859,1713,0.5,0.5
CE_MUT,Ceres,Mutable,803,777,1580,0.51,0.49
CH_CAR,Chiron,Cardinal,588,595,1183,0.5,0.5
CH_FIX,Chiron,Fixed,712,666,1378,0.52,0.48
CH_MUT,Chiron,Mutable,1010,1030,2040,0.5,0.5
JN_CAR,Juno,Cardinal,809,760,1569,0.52,0.48
JN_FIX,Juno,Fixed,726,721,1447,0.5,0.5
JN_MUT,Juno,Mutable,775,810,1585,0.49,0.51
JU_CAR,Jupiter,Cardinal,812,717,1529,0.53,0.47
JU_FIX,Jupiter,Fixed,735,792,1527,0.48,0.52
JU_MUT,Jupiter,Mutable,763,782,1545,0.49,0.51
MA_CAR,Mars,Cardinal,791,764,1555,0.51,0.49
MA_FIX,Mars,Fixed,789,812,1601,0.49,0.51
MA_MUT,Mars,Mutable,730,715,1445,0.51,0.49
ME_CAR,Mercury,Cardinal,779,745,1524,0.51,0.49
ME_FIX,Mercury,Fixed,762,781,1543,0.49,0.51
ME_MUT,Mercury,Mutable,769,765,1534,0.5,0.5
MO_CAR,Moon,Cardinal,763,780,1543,0.49,0.51
MO_FIX,Moon,Fixed,767,761,1528,0.5,0.5
MO_MUT,Moon,Mutable,780,750,1530,0.51,0.49
NE_FIX,Neptune,Fixed,1039,981,2020,0.51,0.49
NE_MUT,Neptune,Mutable,1271,1310,2581,0.49,0.51
NN_CAR,NNode,Cardinal,766,831,1597,0.48,0.52
NN_FIX,NNode,Fixed,754,694,1448,0.52,0.48
NN_MUT,NNode,Mutable,790,766,1556,0.51,0.49
PA_CAR,Pallas,Cardinal,814,788,1602,0.51,0.49
PA_FIX,Pallas,Fixed,685,666,1351,0.51,0.49
PA_MUT,Pallas,Mutable,811,837,1648,0.49,0.51
PH_CAR,Pholus,Cardinal,380,394,774,0.49,0.51
PH_FIX,Pholus,Fixed,240,251,491,0.49,0.51
PH_MUT,Pholus,Mutable,1690,1646,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1709,1713,3422,0.5,0.5
PL_MUT,Pluto,Mutable,601,578,1179,0.51,0.49
SA_CAR,Saturn,Cardinal,899,900,1799,0.5,0.5
SA_FIX,Saturn,Fixed,743,733,1476,0.5,0.5
SA_MUT,Saturn,Mutable,668,658,1326,0.5,0.5
SN_CAR,SNode,Cardinal,766,831,1597,0.48,0.52
SN_FIX,SNode,Fixed,754,694,1448,0.52,0.48
SN_MUT,SNode,Mutable,790,766,1556,0.51,0.49
SU_CAR,Sun,Cardinal,762,772,1534,0.5,0.5
SU_FIX,Sun,Fixed,756,771,1527,0.5,0.5
SU_MUT,Sun,Mutable,792,748,1540,0.51,0.49
UR_CAR,Uranus,Cardinal,1003,1006,2009,0.5,0.5
UR_FIX,Uranus,Fixed,389,404,793,0.49,0.51
UR_MUT,Uranus,Mutable,918,881,1799,0.51,0.49
VE_CAR,Venus,Cardinal,756,791,1547,0.49,0.51
VE_FIX,Venus,Fixed,772,735,1507,0.51,0.49
VE_MUT,Venus,Mutable,782,765,1547,0.51,0.49
VS_CAR,Vesta,Cardinal,763,741,1504,0.51,0.49
VS_FIX,Vesta,Fixed,680,759,1439,0.47,0.53
VS_MUT,Vesta,Mutable,867,791,1658,0.52,0.48
