MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,75,81,156,0.48,0.52
F_Z02_TAU,Full,Taurus,108,109,217,0.5,0.5
F_Z03_GEM,Full,Gemini,89,103,192,0.46,0.54
F_Z04_CAN,Full,Cancer,86,92,178,0.48,0.52
F_Z05_LEO,Full,Leo,111,100,211,0.53,0.47
F_Z06_VIR,Full,Virgo,113,95,208,0.54,0.46
F_Z07_LIB,Full,Libra,92,87,179,0.51,0.49
F_Z08_SCO,Full,Scorpio,98,111,209,0.47,0.53
F_Z09_SAG,Full,Sagittarius,117,114,231,0.51,0.49
F_Z10_CAP,Full,Capricorn,98,91,189,0.52,0.48
F_Z11_AQU,Full,Aquarius,115,93,208,0.55,0.45
F_Z12_PIS,Full,Pisces,85,66,151,0.56,0.44
N_Z01_ARI,New,Aries,83,75,158,0.53,0.47
N_Z02_TAU,New,Taurus,101,109,210,0.48,0.52
N_Z03_GEM,New,Gemini,102,111,213,0.48,0.52
N_Z04_CAN,New,Cancer,102,106,208,0.49,0.51
N_Z05_LEO,New,Leo,102,109,211,0.48,0.52
N_Z06_VIR,New,Virgo,94,116,210,0.45,0.55
N_Z07_LIB,New,Libra,100,102,202,0.5,0.5
N_Z08_SCO,New,Scorpio,103,86,189,0.54,0.46
N_Z09_SAG,New,Sagittarius,114,78,192,0.59,0.41
N_Z10_CAP,New,Capricorn,86,116,202,0.43,0.57
N_Z11_AQU,New,Aquarius,90,92,182,0.49,0.51
N_Z12_PIS,New,Pisces,73,85,158,0.46,0.54
