MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,71,74,145,0.49,0.51
F_Z02_TAU,Full,Taurus,108,102,210,0.51,0.49
F_Z03_GEM,Full,Gemini,91,90,181,0.5,0.5
F_Z04_CAN,Full,Cancer,84,94,178,0.47,0.53
F_Z05_LEO,Full,Leo,105,104,209,0.5,0.5
F_Z06_VIR,Full,Virgo,112,86,198,0.57,0.43
F_Z07_LIB,Full,Libra,92,77,169,0.54,0.46
F_Z08_SCO,Full,Scorpio,99,100,199,0.5,0.5
F_Z09_SAG,Full,Sagittarius,114,95,209,0.55,0.45
F_Z10_CAP,Full,Capricorn,92,97,189,0.49,0.51
F_Z11_AQU,Full,Aquarius,96,92,188,0.51,0.49
F_Z12_PIS,Full,Pisces,84,56,140,0.6,0.4
N_Z01_ARI,New,Aries,74,73,147,0.5,0.5
N_Z02_TAU,New,Taurus,102,97,199,0.51,0.49
N_Z03_GEM,New,Gemini,98,105,203,0.48,0.52
N_Z04_CAN,New,Cancer,98,99,197,0.5,0.5
N_Z05_LEO,New,Leo,95,106,201,0.47,0.53
N_Z06_VIR,New,Virgo,90,107,197,0.46,0.54
N_Z07_LIB,New,Libra,91,94,185,0.49,0.51
N_Z08_SCO,New,Scorpio,99,79,178,0.56,0.44
N_Z09_SAG,New,Sagittarius,106,86,192,0.55,0.45
N_Z10_CAP,New,Capricorn,93,109,202,0.46,0.54
N_Z11_AQU,New,Aquarius,79,91,170,0.46,0.54
N_Z12_PIS,New,Pisces,74,74,148,0.5,0.5
