MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,80,87,167,0.48,0.52
F_Z02_TAU,Full,Taurus,117,115,232,0.5,0.5
F_Z03_GEM,Full,Gemini,96,107,203,0.47,0.53
F_Z04_CAN,Full,Cancer,97,103,200,0.48,0.52
F_Z05_LEO,Full,Leo,118,113,231,0.51,0.49
F_Z06_VIR,Full,Virgo,119,99,218,0.55,0.45
F_Z07_LIB,Full,Libra,94,95,189,0.5,0.5
F_Z08_SCO,Full,Scorpio,106,113,219,0.48,0.52
F_Z09_SAG,Full,Sagittarius,124,118,242,0.51,0.49
F_Z10_CAP,Full,Capricorn,105,95,200,0.52,0.48
F_Z11_AQU,Full,Aquarius,119,100,219,0.54,0.46
F_Z12_PIS,Full,Pisces,90,71,161,0.56,0.44
N_Z01_ARI,New,Aries,85,84,169,0.5,0.5
N_Z02_TAU,New,Taurus,105,115,220,0.48,0.52
N_Z03_GEM,New,Gemini,107,117,224,0.48,0.52
N_Z04_CAN,New,Cancer,103,115,218,0.47,0.53
N_Z05_LEO,New,Leo,111,111,222,0.5,0.5
N_Z06_VIR,New,Virgo,99,121,220,0.45,0.55
N_Z07_LIB,New,Libra,104,108,212,0.49,0.51
N_Z08_SCO,New,Scorpio,108,92,200,0.54,0.46
N_Z09_SAG,New,Sagittarius,123,89,212,0.58,0.42
N_Z10_CAP,New,Capricorn,100,125,225,0.44,0.56
N_Z11_AQU,New,Aquarius,96,97,193,0.5,0.5
N_Z12_PIS,New,Pisces,79,91,170,0.46,0.54
