PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,265,253,518,0.51,0.49
CE_ARI,Ceres,Aries,141,141,282,0.5,0.5
CE_CAN,Ceres,Cancer,171,141,312,0.55,0.45
CE_CAP,Ceres,Capricorn,157,192,349,0.45,0.55
CE_GEM,Ceres,Gemini,123,134,257,0.48,0.52
CE_LEO,Ceres,Leo,164,184,348,0.47,0.53
CE_LIB,Ceres,Libra,157,153,310,0.51,0.49
CE_PIS,Ceres,Pisces,261,217,478,0.55,0.45
CE_SAG,Ceres,Sagittarius,218,233,451,0.48,0.52
CE_SCO,Ceres,Scorpio,188,211,399,0.47,0.53
CE_TAU,Ceres,Taurus,211,177,388,0.54,0.46
CE_VIR,Ceres,Virgo,177,160,337,0.53,0.47
CH_AQU,Chiron,Aquarius,712,666,1378,0.52,0.48
CH_ARI,Chiron,Aries,303,301,604,0.5,0.5
CH_CAP,Chiron,Capricorn,208,199,407,0.51,0.49
CH_PIS,Chiron,Pisces,1010,1030,2040,0.5,0.5
JN_AQU,Juno,Aquarius,197,164,361,0.55,0.45
JN_ARI,Juno,Aries,105,119,224,0.47,0.53
JN_CAN,Juno,Cancer,95,79,174,0.55,0.45
JN_CAP,Juno,Capricorn,287,278,565,0.51,0.49
JN_GEM,Juno,Gemini,127,176,303,0.42,0.58
JN_LEO,Juno,Leo,153,175,328,0.47,0.53
JN_LIB,Juno,Libra,322,284,606,0.53,0.47
JN_PIS,Juno,Pisces,131,134,265,0.49,0.51
JN_SAG,Juno,Sagittarius,251,243,494,0.51,0.49
JN_SCO,Juno,Scorpio,254,241,495,0.51,0.49
JN_TAU,Juno,Taurus,122,141,263,0.46,0.54
JN_VIR,Juno,Virgo,189,162,351,0.54,0.46
JU_AQU,Jupiter,Aquarius,155,146,301,0.51,0.49
JU_ARI,Jupiter,Aries,106,58,164,0.65,0.35
JU_CAN,Jupiter,Cancer,144,130,274,0.53,0.47
JU_CAP,Jupiter,Capricorn,287,242,529,0.54,0.46
JU_GEM,Jupiter,Gemini,134,137,271,0.49,0.51
JU_LEO,Jupiter,Leo,121,158,279,0.43,0.57
JU_LIB,Jupiter,Libra,275,287,562,0.49,0.51
JU_PIS,Jupiter,Pisces,83,112,195,0.43,0.57
JU_SAG,Jupiter,Sagittarius,275,255,530,0.52,0.48
JU_SCO,Jupiter,Scorpio,276,287,563,0.49,0.51
JU_TAU,Jupiter,Taurus,129,137,266,0.48,0.52
JU_VIR,Jupiter,Virgo,248,247,495,0.5,0.5
MA_AQU,Mars,Aquarius,154,185,339,0.45,0.55
MA_ARI,Mars,Aries,205,202,407,0.5,0.5
MA_CAN,Mars,Cancer,209,169,378,0.55,0.45
MA_CAP,Mars,Capricorn,152,144,296,0.51,0.49
MA_GEM,Mars,Gemini,190,156,346,0.55,0.45
MA_LEO,Mars,Leo,210,235,445,0.47,0.53
MA_LIB,Mars,Libra,205,223,428,0.48,0.52
MA_PIS,Mars,Pisces,139,131,270,0.51,0.49
MA_SAG,Mars,Sagittarius,160,182,342,0.47,0.53
MA_SCO,Mars,Scorpio,196,155,351,0.56,0.44
MA_TAU,Mars,Taurus,205,204,409,0.5,0.5
MA_VIR,Mars,Virgo,208,210,418,0.5,0.5
ME_AQU,Mercury,Aquarius,167,204,371,0.45,0.55
ME_ARI,Mercury,Aries,196,181,377,0.52,0.48
ME_CAN,Mercury,Cancer,192,175,367,0.52,0.48
ME_CAP,Mercury,Capricorn,201,189,390,0.52,0.48
ME_GEM,Mercury,Gemini,142,153,295,0.48,0.52
ME_LEO,Mercury,Leo,187,189,376,0.5,0.5
ME_LIB,Mercury,Libra,169,175,344,0.49,0.51
ME_PIS,Mercury,Pisces,197,192,389,0.51,0.49
