PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,141,141,282,0.5,0.5
CE_Z02_TAU,Ceres,Z02,211,177,388,0.54,0.46
CE_Z03_GEM,Ceres,Z03,123,134,257,0.48,0.52
CE_Z04_CAN,Ceres,Z04,171,141,312,0.55,0.45
CE_Z05_LEO,Ceres,Z05,164,184,348,0.47,0.53
CE_Z06_VIR,Ceres,Z06,177,160,337,0.53,0.47
CE_Z07_LIB,Ceres,Z07,157,153,310,0.51,0.49
CE_Z08_SCO,Ceres,Z08,188,211,399,0.47,0.53
CE_Z09_SAG,Ceres,Z09,218,233,451,0.48,0.52
CE_Z10_CAP,Ceres,Z10,157,192,349,0.45,0.55
CE_Z11_AQU,Ceres,Z11,265,253,518,0.51,0.49
CE_Z12_PIS,Ceres,Z12,261,220,481,0.54,0.46
CH_Z01_ARI,Chiron,Z01,303,304,607,0.5,0.5
CH_Z10_CAP,Chiron,Z10,208,199,407,0.51,0.49
CH_Z11_AQU,Chiron,Z11,712,666,1378,0.52,0.48
CH_Z12_PIS,Chiron,Z12,1010,1030,2040,0.5,0.5
JN_Z01_ARI,Juno,Z01,105,119,224,0.47,0.53
JN_Z02_TAU,Juno,Z02,122,141,263,0.46,0.54
JN_Z03_GEM,Juno,Z03,127,176,303,0.42,0.58
JN_Z04_CAN,Juno,Z04,95,79,174,0.55,0.45
JN_Z05_LEO,Juno,Z05,153,175,328,0.47,0.53
JN_Z06_VIR,Juno,Z06,189,162,351,0.54,0.46
JN_Z07_LIB,Juno,Z07,322,284,606,0.53,0.47
JN_Z08_SCO,Juno,Z08,254,241,495,0.51,0.49
JN_Z09_SAG,Juno,Z09,251,246,497,0.51,0.49
JN_Z10_CAP,Juno,Z10,287,278,565,0.51,0.49
JN_Z11_AQU,Juno,Z11,197,164,361,0.55,0.45
JN_Z12_PIS,Juno,Z12,131,134,265,0.49,0.51
JU_Z01_ARI,Jupiter,Z01,106,58,164,0.65,0.35
JU_Z02_TAU,Jupiter,Z02,129,137,266,0.48,0.52
JU_Z03_GEM,Jupiter,Z03,134,137,271,0.49,0.51
JU_Z04_CAN,Jupiter,Z04,144,130,274,0.53,0.47
JU_Z05_LEO,Jupiter,Z05,121,158,279,0.43,0.57
JU_Z06_VIR,Jupiter,Z06,248,247,495,0.5,0.5
JU_Z07_LIB,Jupiter,Z07,275,287,562,0.49,0.51
JU_Z08_SCO,Jupiter,Z08,276,287,563,0.49,0.51
JU_Z09_SAG,Jupiter,Z09,275,255,530,0.52,0.48
JU_Z10_CAP,Jupiter,Z10,287,242,529,0.54,0.46
JU_Z11_AQU,Jupiter,Z11,155,149,304,0.51,0.49
JU_Z12_PIS,Jupiter,Z12,83,112,195,0.43,0.57
MA_Z01_ARI,Mars,Z01,205,202,407,0.5,0.5
MA_Z02_TAU,Mars,Z02,205,207,412,0.5,0.5
MA_Z03_GEM,Mars,Z03,190,156,346,0.55,0.45
MA_Z04_CAN,Mars,Z04,209,169,378,0.55,0.45
MA_Z05_LEO,Mars,Z05,210,235,445,0.47,0.53
MA_Z06_VIR,Mars,Z06,208,210,418,0.5,0.5
MA_Z07_LIB,Mars,Z07,205,223,428,0.48,0.52
MA_Z08_SCO,Mars,Z08,196,155,351,0.56,0.44
MA_Z09_SAG,Mars,Z09,160,182,342,0.47,0.53
MA_Z10_CAP,Mars,Z10,152,144,296,0.51,0.49
MA_Z11_AQU,Mars,Z11,154,185,339,0.45,0.55
MA_Z12_PIS,Mars,Z12,139,131,270,0.51,0.49
ME_Z01_ARI,Mercury,Z01,196,181,377,0.52,0.48
ME_Z02_TAU,Mercury,Z02,146,172,318,0.46,0.54
ME_Z03_GEM,Mercury,Z03,142,153,295,0.48,0.52
ME_Z04_CAN,Mercury,Z04,192,175,367,0.52,0.48
