PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,140,142,282,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,199,189,388,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,120,137,257,0.47,0.53
CE_Z04_CAN,Ceres,Cancer,180,132,312,0.58,0.42
CE_Z05_LEO,Ceres,Leo,162,186,348,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,180,157,337,0.53,0.47
CE_Z07_LIB,Ceres,Libra,159,151,310,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,194,205,399,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,225,226,451,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,168,181,349,0.48,0.52
CE_Z11_AQU,Ceres,Aquarius,261,257,518,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,259,224,483,0.54,0.46
CH_Z01_ARI,Chiron,Aries,313,296,609,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,211,196,407,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,695,683,1378,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,1028,1012,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,103,121,224,0.46,0.54
JN_Z02_TAU,Juno,Taurus,136,127,263,0.52,0.48
JN_Z03_GEM,Juno,Gemini,136,167,303,0.45,0.55
JN_Z04_CAN,Juno,Cancer,101,73,174,0.58,0.42
JN_Z05_LEO,Juno,Leo,152,176,328,0.46,0.54
JN_Z06_VIR,Juno,Virgo,187,164,351,0.53,0.47
JN_Z07_LIB,Juno,Libra,317,289,606,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,250,245,495,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,249,250,499,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,286,279,565,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,197,164,361,0.55,0.45
JN_Z12_PIS,Juno,Pisces,133,132,265,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,99,65,164,0.6,0.4
JU_Z02_TAU,Jupiter,Taurus,130,136,266,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,141,130,271,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,146,128,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,126,153,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,252,243,495,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,275,287,562,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,280,283,563,0.5,0.5
JU_Z09_SAG,Jupiter,Sagittarius,275,255,530,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,272,257,529,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,158,148,306,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,93,102,195,0.48,0.52
MA_Z01_ARI,Mars,Aries,216,191,407,0.53,0.47
MA_Z02_TAU,Mars,Taurus,207,207,414,0.5,0.5
MA_Z03_GEM,Mars,Gemini,183,163,346,0.53,0.47
MA_Z04_CAN,Mars,Cancer,201,177,378,0.53,0.47
MA_Z05_LEO,Mars,Leo,211,234,445,0.47,0.53
MA_Z06_VIR,Mars,Virgo,213,205,418,0.51,0.49
MA_Z07_LIB,Mars,Libra,211,217,428,0.49,0.51
MA_Z08_SCO,Mars,Scorpio,192,159,351,0.55,0.45
MA_Z09_SAG,Mars,Sagittarius,158,184,342,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,150,146,296,0.51,0.49
